feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,svm_C1p0,6,4,138,ok,,0.38405797101449274,0.31652649147364115,0.33546675029187195,0.32147186147186146
foundation_backbone,mae_flatten,logreg_C0p1,6,4,138,ok,,0.43478260869565216,0.3682911291606944,0.3860479797979798,0.3798051948051948
foundation_backbone,mae_flatten,xgboost_depth2,6,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,7,4,138,ok,,0.18840579710144928,0.16184545391158833,0.2180365296803653,0.1952922077922078
foundation_backbone,mae_flatten,logreg_C0p1,7,4,138,ok,,0.2536231884057971,0.21931099050540037,0.27088430308832395,0.2579978354978355
foundation_backbone,mae_flatten,xgboost_depth2,7,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,8,4,138,ok,,0.21739130434782608,0.20314095057947518,0.2351126519208013,0.19844155844155842
foundation_backbone,mae_flatten,logreg_C0p1,8,4,138,ok,,0.2028985507246377,0.20119047619047617,0.20484143049932524,0.2019047619047619
foundation_backbone,mae_flatten,xgboost_depth2,8,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,9,4,138,ok,,0.2246376811594203,0.14055250305250305,0.155,0.251948051948052
foundation_backbone,mae_flatten,logreg_C0p1,9,4,138,ok,,0.2391304347826087,0.1609100529100529,0.17201417004048583,0.2698051948051948
foundation_backbone,mae_flatten,xgboost_depth2,9,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,10,4,138,ok,,0.36231884057971014,0.34443863115813134,0.3663202122954445,0.34385281385281385
foundation_backbone,mae_flatten,logreg_C0p1,10,4,138,ok,,0.391304347826087,0.37277175436876336,0.3800926402029344,0.37792207792207794
foundation_backbone,mae_flatten,xgboost_depth2,10,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,11,4,138,ok,,0.2971014492753623,0.22246985750822068,0.23682896379525595,0.291017316017316
foundation_backbone,mae_flatten,logreg_C0p1,11,4,138,ok,,0.2971014492753623,0.2235876742479824,0.23377256731946144,0.28722943722943717
foundation_backbone,mae_flatten,xgboost_depth2,11,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,12,4,138,ok,,0.2826086956521739,0.2798811074413484,0.297255969836615,0.2905411255411255
foundation_backbone,mae_flatten,logreg_C0p1,12,4,138,ok,,0.26811594202898553,0.2647250234521576,0.28058862433862436,0.2815909090909091
foundation_backbone,mae_flatten,xgboost_depth2,12,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,13,4,138,ok,,0.2463768115942029,0.225580459489781,0.2452978056426332,0.2543506493506493
foundation_backbone,mae_flatten,logreg_C0p1,13,4,138,ok,,0.21739130434782608,0.20278784989574758,0.2572245564892624,0.24481601731601732
foundation_backbone,mae_flatten,xgboost_depth2,13,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,14,4,138,ok,,0.32608695652173914,0.2666289805916714,0.28168461668928085,0.2693398268398268
foundation_backbone,mae_flatten,logreg_C0p1,14,4,138,ok,,0.34782608695652173,0.29663997174159773,0.30845085675779743,0.31046536796536794
foundation_backbone,mae_flatten,xgboost_depth2,14,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,15,4,138,ok,,0.2028985507246377,0.17582721714620297,0.22533629519930887,0.2233225108225108
foundation_backbone,mae_flatten,logreg_C0p1,15,4,138,ok,,0.21014492753623187,0.19630047275827325,0.24861894861894862,0.2339177489177489
foundation_backbone,mae_flatten,xgboost_depth2,15,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,16,4,138,ok,,0.32608695652173914,0.2774781679672984,0.3556531703590527,0.3282792207792208
foundation_backbone,mae_flatten,logreg_C0p1,16,4,138,ok,,0.34782608695652173,0.2906442145754233,0.41044487427466153,0.3532792207792208
foundation_backbone,mae_flatten,xgboost_depth2,16,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,17,4,138,ok,,0.37681159420289856,0.3366271295947594,0.36063664596273287,0.3326731601731602
foundation_backbone,mae_flatten,logreg_C0p1,17,4,138,ok,,0.38405797101449274,0.33349858391463516,0.3494943676395289,0.3399567099567099
foundation_backbone,mae_flatten,xgboost_depth2,17,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,18,4,138,ok,,0.26811594202898553,0.2192083111943629,0.2922507788161993,0.3141883116883117
foundation_backbone,mae_flatten,logreg_C0p1,18,4,138,ok,,0.2536231884057971,0.19909814926382768,0.26787222065859834,0.29147186147186144
foundation_backbone,mae_flatten,xgboost_depth2,18,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,19,4,138,ok,,0.3188405797101449,0.28139879556986425,0.2861814675839066,0.2873268398268398
foundation_backbone,mae_flatten,logreg_C0p1,19,4,138,ok,,0.32608695652173914,0.28239468864468864,0.2850877192982456,0.28748917748917746
foundation_backbone,mae_flatten,xgboost_depth2,19,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,20,4,138,ok,,0.37681159420289856,0.34028038840906144,0.35409325020330706,0.33765151515151515
foundation_backbone,mae_flatten,logreg_C0p1,20,4,138,ok,,0.391304347826087,0.34996986543996456,0.3588600288600289,0.3473376623376623
foundation_backbone,mae_flatten,xgboost_depth2,20,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,21,4,138,ok,,0.1956521739130435,0.17750652914877607,0.21850325600325599,0.18423160173160172
foundation_backbone,mae_flatten,logreg_C0p1,21,4,138,ok,,0.2028985507246377,0.18564247579006626,0.22594685563201306,0.19256493506493508
foundation_backbone,mae_flatten,xgboost_depth2,21,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,22,4,138,ok,,0.3333333333333333,0.2860427281789987,0.29387111544369604,0.3011796536796537
foundation_backbone,mae_flatten,logreg_C0p1,22,4,138,ok,,0.3188405797101449,0.273205304901528,0.29594268476621416,0.27344155844155843
foundation_backbone,mae_flatten,xgboost_depth2,22,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,23,4,138,ok,,0.30434782608695654,0.2797220652777026,0.29334740462789244,0.29128787878787876
foundation_backbone,mae_flatten,logreg_C0p1,23,4,138,ok,,0.32608695652173914,0.2970384794233899,0.3173099292285339,0.3153571428571429
foundation_backbone,mae_flatten,xgboost_depth2,23,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,24,4,138,ok,,0.2971014492753623,0.2515550075630169,0.2558655113002939,0.26676406926406926
foundation_backbone,mae_flatten,logreg_C0p1,24,4,138,ok,,0.30434782608695654,0.2583099539894512,0.26164151823909154,0.27569264069264066
foundation_backbone,mae_flatten,xgboost_depth2,24,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,25,4,138,ok,,0.2536231884057971,0.232755753463312,0.2667690928177762,0.2628354978354978
foundation_backbone,mae_flatten,logreg_C0p1,25,4,138,ok,,0.2826086956521739,0.2572829131652661,0.3061853002070393,0.2848051948051948
foundation_backbone,mae_flatten,xgboost_depth2,25,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,26,4,138,ok,,0.2318840579710145,0.2181381401263577,0.20499686716791982,0.2782359307359307
foundation_backbone,mae_flatten,logreg_C0p1,26,4,138,ok,,0.2391304347826087,0.22549763964228675,0.2440884820747521,0.2827813852813853
foundation_backbone,mae_flatten,xgboost_depth2,26,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,27,4,138,ok,,0.37681159420289856,0.3593490148263452,0.37509157509157504,0.36051948051948046
foundation_backbone,mae_flatten,logreg_C0p1,27,4,138,ok,,0.391304347826087,0.36642156862745096,0.3757054132326221,0.3679437229437229
foundation_backbone,mae_flatten,xgboost_depth2,27,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,28,4,138,ok,,0.2971014492753623,0.28361810356071476,0.3127691645133506,0.30768398268398267
foundation_backbone,mae_flatten,logreg_C0p1,28,4,138,ok,,0.38405797101449274,0.3531852432417567,0.3680555555555556,0.36768398268398267
foundation_backbone,mae_flatten,xgboost_depth2,28,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,29,4,138,ok,,0.3188405797101449,0.2603904986941923,0.3254964390448261,0.3030194805194806
foundation_backbone,mae_flatten,logreg_C0p1,29,4,138,ok,,0.34057971014492755,0.2790533283174345,0.3716039230019493,0.3258982683982684
foundation_backbone,mae_flatten,xgboost_depth2,29,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,30,4,138,ok,,0.2753623188405797,0.26773989898989903,0.35628785514688155,0.2870238095238095
foundation_backbone,mae_flatten,logreg_C0p1,30,4,138,ok,,0.26811594202898553,0.2512243520678183,0.3038919799197477,0.2808116883116883
foundation_backbone,mae_flatten,xgboost_depth2,30,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,31,4,138,ok,,0.18840579710144928,0.1880230112522655,0.22728187338264358,0.19507575757575757
foundation_backbone,mae_flatten,logreg_C0p1,31,4,138,ok,,0.1956521739130435,0.1933535976218903,0.24229312354312355,0.18918831168831168
foundation_backbone,mae_flatten,xgboost_depth2,31,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,32,4,138,ok,,0.2898550724637681,0.2483857194223048,0.25050505050505045,0.2956168831168831
foundation_backbone,mae_flatten,logreg_C0p1,32,4,138,ok,,0.2753623188405797,0.22093153759820428,0.22325043377674955,0.2791666666666667
foundation_backbone,mae_flatten,xgboost_depth2,32,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,33,4,138,ok,,0.2608695652173913,0.22315805109922754,0.2569918453639384,0.2483225108225108
foundation_backbone,mae_flatten,logreg_C0p1,33,4,138,ok,,0.2753623188405797,0.23794540391087476,0.3128155108197125,0.2569588744588745
foundation_backbone,mae_flatten,xgboost_depth2,33,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,34,4,138,ok,,0.2898550724637681,0.24791666666666667,0.2671527777777778,0.29004329004329005
foundation_backbone,mae_flatten,logreg_C0p1,34,4,138,ok,,0.2898550724637681,0.24526560303197018,0.263882503192848,0.28566017316017317
foundation_backbone,mae_flatten,xgboost_depth2,34,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,35,4,138,ok,,0.3188405797101449,0.254781738644825,0.2487757514353259,0.27034632034632033
foundation_backbone,mae_flatten,logreg_C0p1,35,4,138,ok,,0.3188405797101449,0.2540647560368434,0.2465277777777778,0.27034632034632033
foundation_backbone,mae_flatten,xgboost_depth2,35,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,36,4,138,ok,,0.26811594202898553,0.24484779404992169,0.2615538206129134,0.2767857142857143
foundation_backbone,mae_flatten,logreg_C0p1,36,4,138,ok,,0.2753623188405797,0.25277616649528484,0.2637526652452025,0.2895021645021645
foundation_backbone,mae_flatten,xgboost_depth2,36,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,37,4,138,ok,,0.2246376811594203,0.20434753918877152,0.28881118881118883,0.25612554112554115
foundation_backbone,mae_flatten,logreg_C0p1,37,4,138,ok,,0.2246376811594203,0.20594168659705617,0.24153828197945848,0.23585497835497835
foundation_backbone,mae_flatten,xgboost_depth2,37,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,38,4,138,ok,,0.30434782608695654,0.2710877684407096,0.3010869565217391,0.2968939393939394
foundation_backbone,mae_flatten,logreg_C0p1,38,4,138,ok,,0.2898550724637681,0.2497498570611778,0.27391414141414144,0.28234848484848485
foundation_backbone,mae_flatten,xgboost_depth2,38,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,39,4,138,ok,,0.2826086956521739,0.2648687579991744,0.31148119122257056,0.3008766233766234
foundation_backbone,mae_flatten,logreg_C0p1,39,4,138,ok,,0.2608695652173913,0.24183227943390548,0.2799145299145299,0.2758766233766234
foundation_backbone,mae_flatten,xgboost_depth2,39,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,40,4,138,ok,,0.2318840579710145,0.188269939304298,0.2189153439153439,0.22635281385281386
foundation_backbone,mae_flatten,logreg_C0p1,40,4,138,ok,,0.2391304347826087,0.1931951606590656,0.2205762449295746,0.23089826839826838
foundation_backbone,mae_flatten,xgboost_depth2,40,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,41,4,138,ok,,0.21014492753623187,0.1860725059254471,0.1937050182391797,0.18798701298701298
foundation_backbone,mae_flatten,logreg_C0p1,41,4,138,ok,,0.2536231884057971,0.23361449069600826,0.28194993412384717,0.2620887445887446
foundation_backbone,mae_flatten,xgboost_depth2,41,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,42,4,138,ok,,0.34057971014492755,0.24294212542851382,0.2183282558464686,0.2748051948051948
foundation_backbone,mae_flatten,logreg_C0p1,42,4,138,ok,,0.34057971014492755,0.24294212542851382,0.2183282558464686,0.2748051948051948
foundation_backbone,mae_flatten,xgboost_depth2,42,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,43,4,138,ok,,0.2753623188405797,0.21408067673616926,0.21302464298153956,0.21951298701298702
foundation_backbone,mae_flatten,logreg_C0p1,43,4,138,ok,,0.26811594202898553,0.20252494680460784,0.1980539519079073,0.209512987012987
foundation_backbone,mae_flatten,xgboost_depth2,43,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,44,4,138,ok,,0.2536231884057971,0.2538488506798366,0.30221951961082394,0.2593290043290043
foundation_backbone,mae_flatten,logreg_C0p1,44,4,138,ok,,0.2246376811594203,0.22374668527103075,0.27335168215067823,0.23357142857142857
foundation_backbone,mae_flatten,xgboost_depth2,44,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,45,4,138,ok,,0.2463768115942029,0.2469024739317113,0.2855839845588928,0.27856060606060606
foundation_backbone,mae_flatten,logreg_C0p1,45,4,138,ok,,0.2608695652173913,0.25407055880513557,0.2890580484330484,0.2990151515151515
foundation_backbone,mae_flatten,xgboost_depth2,45,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,46,4,138,ok,,0.2318840579710145,0.22895246216480336,0.2480384199134199,0.2402164502164502
foundation_backbone,mae_flatten,logreg_C0p1,46,4,138,ok,,0.26811594202898553,0.20460081639543928,0.2013888888888889,0.2165151515151515
foundation_backbone,mae_flatten,xgboost_depth2,46,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,47,4,138,ok,,0.2898550724637681,0.2715616416804872,0.3027904907195525,0.2949675324675325
foundation_backbone,mae_flatten,logreg_C0p1,47,4,138,ok,,0.2971014492753623,0.27945746756128875,0.31105072463768113,0.31042207792207793
foundation_backbone,mae_flatten,xgboost_depth2,47,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,48,4,138,ok,,0.2753623188405797,0.270527368375288,0.2927729677729678,0.2758225108225108
foundation_backbone,mae_flatten,logreg_C0p1,48,4,138,ok,,0.2753623188405797,0.26538070454057056,0.28728595405406115,0.2764177489177489
foundation_backbone,mae_flatten,xgboost_depth2,48,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,49,4,138,ok,,0.2898550724637681,0.27373563218390806,0.3045995670995671,0.35430735930735924
foundation_backbone,mae_flatten,logreg_C0p1,49,4,138,ok,,0.2536231884057971,0.2344144144144144,0.20368055555555556,0.3092857142857143
foundation_backbone,mae_flatten,xgboost_depth2,49,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,50,4,138,ok,,0.18115942028985507,0.1877379781721098,0.21535879374862427,0.19917748917748918
foundation_backbone,mae_flatten,logreg_C0p1,50,4,138,ok,,0.1956521739130435,0.1977061118782552,0.21940404289412052,0.21762987012987012
foundation_backbone,mae_flatten,xgboost_depth2,50,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,51,4,138,ok,,0.34057971014492755,0.3071232461959929,0.36903671725100295,0.32906926406926407
foundation_backbone,mae_flatten,logreg_C0p1,51,4,138,ok,,0.34782608695652173,0.30917860734037206,0.35530303030303034,0.3352813852813853
foundation_backbone,mae_flatten,xgboost_depth2,51,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,52,4,138,ok,,0.30434782608695654,0.2712440051357577,0.3006470930199744,0.30707792207792206
foundation_backbone,mae_flatten,logreg_C0p1,52,4,138,ok,,0.34057971014492755,0.3188635557357525,0.35639451370875525,0.3400974025974026
foundation_backbone,mae_flatten,xgboost_depth2,52,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,53,4,138,ok,,0.2608695652173913,0.23318502910502062,0.38953926398145466,0.30846320346320344
foundation_backbone,mae_flatten,logreg_C0p1,53,4,138,ok,,0.2608695652173913,0.23432015465676054,0.3979662698412698,0.30846320346320344
foundation_backbone,mae_flatten,xgboost_depth2,53,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,54,4,138,ok,,0.3188405797101449,0.29191643247718013,0.3201825951825952,0.29313852813852814
foundation_backbone,mae_flatten,logreg_C0p1,54,4,138,ok,,0.3188405797101449,0.28145595627015607,0.32344394709696433,0.28177489177489173
foundation_backbone,mae_flatten,xgboost_depth2,54,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,55,4,138,ok,,0.26811594202898553,0.25724474200817427,0.28388511601584604,0.27749999999999997
foundation_backbone,mae_flatten,logreg_C0p1,55,4,138,ok,,0.26811594202898553,0.254762686389428,0.28418933708567856,0.28507575757575754
foundation_backbone,mae_flatten,xgboost_depth2,55,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,56,4,138,ok,,0.21014492753623187,0.1952534132673207,0.2092361863488624,0.24937229437229436
foundation_backbone,mae_flatten,logreg_C0p1,56,4,138,ok,,0.2028985507246377,0.1929550559728973,0.20794785050170303,0.24163419913419912
foundation_backbone,mae_flatten,xgboost_depth2,56,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,57,4,138,ok,,0.3115942028985507,0.27428672156329476,0.4340159478071765,0.34135281385281385
foundation_backbone,mae_flatten,logreg_C0p1,57,4,138,ok,,0.34782608695652173,0.30379270471574127,0.4591173835125448,0.3586255411255411
foundation_backbone,mae_flatten,xgboost_depth2,57,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,58,4,138,ok,,0.26811594202898553,0.1965094200353283,0.21399280866192633,0.208008658008658
foundation_backbone,mae_flatten,logreg_C0p1,58,4,138,ok,,0.2536231884057971,0.22542858331715163,0.24728977616454934,0.2201190476190476
foundation_backbone,mae_flatten,xgboost_depth2,58,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,59,4,138,ok,,0.2463768115942029,0.22524679420120142,0.24735374332148527,0.23496753246753246
foundation_backbone,mae_flatten,logreg_C0p1,59,4,138,ok,,0.2318840579710145,0.2092074592074592,0.23144157088122605,0.2204220779220779
foundation_backbone,mae_flatten,xgboost_depth2,59,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,60,4,138,ok,,0.2826086956521739,0.22959280303030305,0.2362179487179487,0.261525974025974
foundation_backbone,mae_flatten,logreg_C0p1,60,4,138,ok,,0.2753623188405797,0.21627308861351416,0.21524216524216522,0.2559090909090909
foundation_backbone,mae_flatten,xgboost_depth2,60,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,61,4,138,ok,,0.3188405797101449,0.29341053901020236,0.31924001924001927,0.3239935064935065
foundation_backbone,mae_flatten,logreg_C0p1,61,4,138,ok,,0.3188405797101449,0.29711482149860613,0.32824015888532015,0.3245887445887446
foundation_backbone,mae_flatten,xgboost_depth2,61,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,62,4,138,ok,,0.3115942028985507,0.29294515008800726,0.3060515873015873,0.2968614718614719
foundation_backbone,mae_flatten,logreg_C0p1,62,4,138,ok,,0.3115942028985507,0.29294515008800726,0.3060515873015873,0.2968614718614719
foundation_backbone,mae_flatten,xgboost_depth2,62,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,63,4,138,ok,,0.3333333333333333,0.30500610500610503,0.3584242448372883,0.34679653679653677
foundation_backbone,mae_flatten,logreg_C0p1,63,4,138,ok,,0.32608695652173914,0.3094633395815501,0.37131837307152876,0.34663419913419913
foundation_backbone,mae_flatten,xgboost_depth2,63,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,64,4,138,ok,,0.34782608695652173,0.24948336449299374,0.259579321288182,0.2682792207792208
foundation_backbone,mae_flatten,logreg_C0p1,64,4,138,ok,,0.35507246376811596,0.2636378793431828,0.27247725392886685,0.2815909090909091
foundation_backbone,mae_flatten,xgboost_depth2,64,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,65,4,138,ok,,0.3333333333333333,0.2620401337792642,0.28614379084967323,0.33272727272727276
foundation_backbone,mae_flatten,logreg_C0p1,65,4,138,ok,,0.37681159420289856,0.29485560735560734,0.3035159285159285,0.3562121212121212
foundation_backbone,mae_flatten,xgboost_depth2,65,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,66,4,138,ok,,0.32608695652173914,0.240996276479239,0.22298996071584462,0.26795454545454545
foundation_backbone,mae_flatten,logreg_C0p1,66,4,138,ok,,0.32608695652173914,0.24002552424803564,0.21857142857142858,0.26795454545454545
foundation_backbone,mae_flatten,xgboost_depth2,66,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,67,4,138,ok,,0.2898550724637681,0.27893407761828815,0.2893557794273595,0.301017316017316
foundation_backbone,mae_flatten,logreg_C0p1,67,4,138,ok,,0.3115942028985507,0.2970839861083764,0.32654629852905714,0.33268398268398264
foundation_backbone,mae_flatten,xgboost_depth2,67,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,68,4,138,ok,,0.18840579710144928,0.13413947860830908,0.21748424842484249,0.2341883116883117
foundation_backbone,mae_flatten,logreg_C0p1,68,4,138,ok,,0.18115942028985507,0.12307692307692308,0.08942577030812325,0.22964285714285715
foundation_backbone,mae_flatten,xgboost_depth2,68,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
