family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp
masking,mask_metabolights,unfreeze_last_3,6,2,12,25,ok,,0.68,0.5992647058823529,0.6031746031746031,0.6660317460317461,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.7794117647058824,0.8963733978439861,3,5,3,14
masking,mask_metabolights,unfreeze_last_3,6,3,12,25,ok,,0.68,0.6323529411764706,0.6323529411764706,0.68,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.6985294117647058,0.8524825664531547,4,4,4,13
masking,mask_metabolights,unfreeze_last_3,6,4,12,25,ok,,0.72,0.7279411764705883,0.7028862478777589,0.7285568760611204,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.8088235294117647,0.9200071112761246,6,2,5,12
masking,mask_metabolights,unfreeze_last_3,6,5,12,25,ok,,0.76,0.7242647058823529,0.7242647058823529,0.76,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7867647058823529,0.8834100277408695,5,3,3,14
masking,mask_metabolights,unfreeze_last_3,6,6,12,25,ok,,0.6,0.5404411764705883,0.5404411764705883,0.6,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.5661764705882353,0.7205320793744143,3,5,5,12
masking,mask_metabolights,unfreeze_last_3,6,7,12,25,ok,,0.64,0.6029411764705883,0.5989304812834224,0.6451336898395722,0.75,0.7058823529411765,0.7272727272727273,0.7794117647058824,0.9059324460336393,4,4,5,12
masking,mask_metabolights,unfreeze_last_3,6,8,12,25,ok,,0.52,0.6139705882352942,0.5192307692307692,0.5123076923076922,0.8571428571428571,0.35294117647058826,0.5,0.8014705882352942,0.8667642814701638,7,1,11,6
masking,mask_metabolights,unfreeze_last_3,6,9,12,25,ok,,0.64,0.6029411764705883,0.5989304812834224,0.6451336898395722,0.75,0.7058823529411765,0.7272727272727273,0.75,0.8705874863314309,4,4,5,12
masking,mask_metabolights,unfreeze_last_3,6,10,12,25,ok,,0.68,0.5992647058823529,0.6031746031746031,0.6660317460317461,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.7426470588235294,0.8755205305833607,3,5,3,14
masking,mask_metabolights,unfreeze_last_3,7,1,14,23,ok,,0.7391304347826086,0.6919642857142857,0.6919642857142857,0.7391304347826086,0.8125,0.8125,0.8125,0.7589285714285714,0.8950839821727979,4,3,3,13
masking,mask_metabolights,unfreeze_last_3,7,2,14,23,ok,,0.6956521739130435,0.6607142857142857,0.6537634408602151,0.700888265544647,0.8,0.75,0.7741935483870968,0.6607142857142857,0.8180081780749351,4,3,4,12
masking,mask_metabolights,unfreeze_last_3,7,3,14,23,ok,,0.6521739130434783,0.5089285714285714,0.48888888888888893,0.6019323671497585,0.7,0.875,0.7777777777777778,0.4553571428571429,0.7358761417246323,1,6,2,14
masking,mask_metabolights,unfreeze_last_3,7,4,14,23,ok,,0.6956521739130435,0.7008928571428572,0.6734279918864097,0.7067642649263604,0.8461538461538461,0.6875,0.7586206896551724,0.7142857142857143,0.8766129790710404,5,2,5,11
masking,mask_metabolights,unfreeze_last_3,7,5,14,23,ok,,0.782608695652174,0.84375,0.7758284600389863,0.7910839901686583,1.0,0.6875,0.8148148148148148,0.8571428571428571,0.9444196428571429,7,0,5,11
masking,mask_metabolights,unfreeze_last_3,7,6,14,23,ok,,0.6956521739130435,0.5803571428571428,0.5818181818181818,0.6671936758893281,0.7368421052631579,0.875,0.8,0.7321428571428572,0.865669510774631,2,5,2,14
masking,mask_metabolights,unfreeze_last_3,7,7,14,23,ok,,0.8260869565217391,0.8348214285714286,0.8083333333333333,0.8311594202898551,0.9285714285714286,0.8125,0.8666666666666667,0.7767857142857142,0.8985523887662046,6,1,3,13
masking,mask_metabolights,unfreeze_last_3,7,8,14,23,ok,,0.782608695652174,0.6830357142857143,0.7012987012987013,0.7622811970638057,0.7894736842105263,0.9375,0.8571428571428571,0.7767857142857143,0.9096272041511979,3,4,1,15
masking,mask_metabolights,unfreeze_last_3,7,9,14,23,ok,,0.6521739130434783,0.5892857142857143,0.5892857142857143,0.6521739130434783,0.75,0.75,0.75,0.6875,0.8641429933370722,3,4,4,12
masking,mask_metabolights,unfreeze_last_3,7,10,14,23,ok,,0.5652173913043478,0.6473214285714286,0.5643939393939394,0.5718050065876153,0.875,0.4375,0.5833333333333334,0.7321428571428571,0.8881606240981241,6,1,9,7
masking,mask_metabolights,unfreeze_last_3,8,1,16,21,ok,,0.8571428571428571,0.8500000000000001,0.8328912466843501,0.8601743084501705,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8111111111111112,0.9327794427794427,5,1,2,13
masking,mask_metabolights,unfreeze_last_3,8,2,16,21,ok,,0.6666666666666666,0.6666666666666666,0.6370370370370371,0.6814814814814815,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.7111111111111111,0.8811589952302026,4,2,5,10
masking,mask_metabolights,unfreeze_last_3,8,3,16,21,ok,,0.7142857142857143,0.7,0.6785714285714286,0.7244897959183673,0.8461538461538461,0.7333333333333333,0.7857142857142857,0.7999999999999999,0.9292425004189709,4,2,4,11
masking,mask_metabolights,unfreeze_last_3,8,4,16,21,ok,,0.7142857142857143,0.65,0.65,0.7142857142857143,0.8,0.8,0.8,0.8333333333333334,0.939761208576998,3,3,3,12
masking,mask_metabolights,unfreeze_last_3,8,5,16,21,ok,,0.7619047619047619,0.6333333333333333,0.6464646464646464,0.733044733044733,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.9111111111111111,0.9711500974658869,2,4,1,14
masking,mask_metabolights,unfreeze_last_3,8,6,16,21,ok,,0.6190476190476191,0.6833333333333333,0.6111111111111112,0.634920634920635,0.8888888888888888,0.5333333333333333,0.6666666666666666,0.7444444444444445,0.8718016351839881,5,1,7,8
masking,mask_metabolights,unfreeze_last_3,8,7,16,21,ok,,0.7142857142857143,0.75,0.6971153846153846,0.728021978021978,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.7222222222222221,0.9065090029795911,5,1,5,10
masking,mask_metabolights,unfreeze_last_3,8,8,16,21,ok,,0.47619047619047616,0.3833333333333333,0.38726790450928383,0.4873057976506252,0.6428571428571429,0.6,0.6206896551724138,0.47777777777777775,0.7680130398783649,1,5,6,9
masking,mask_metabolights,unfreeze_last_3,8,9,16,21,ok,,0.6666666666666666,0.7166666666666667,0.6541176470588235,0.6823529411764705,0.9,0.6,0.72,0.8,0.9203326850308273,5,1,6,9
masking,mask_metabolights,unfreeze_last_3,8,10,16,21,ok,,0.7142857142857143,0.75,0.6971153846153846,0.728021978021978,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.7777777777777778,0.9164525143472511,5,1,5,10
masking,mask_metabolights,unfreeze_last_3,9,1,18,19,ok,,0.5789473684210527,0.65,0.5681818181818181,0.6004784688995215,0.875,0.5,0.6363636363636364,0.7285714285714286,0.8959287561178317,4,1,7,7
masking,mask_metabolights,unfreeze_last_3,9,2,18,19,ok,,0.5263157894736842,0.6785714285714286,0.5263157894736842,0.5263157894736842,1.0,0.35714285714285715,0.5263157894736842,0.8,0.938218313641246,5,0,9,5
masking,mask_metabolights,unfreeze_last_3,9,3,18,19,ok,,0.7894736842105263,0.7928571428571429,0.7564102564102564,0.7989203778677463,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7571428571428571,0.8985535123140165,4,1,3,11
masking,mask_metabolights,unfreeze_last_3,9,4,18,19,ok,,0.6842105263157895,0.6571428571428571,0.6346153846153846,0.6983805668016195,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7714285714285714,0.9205676268176267,3,2,4,10
masking,mask_metabolights,unfreeze_last_3,9,5,18,19,ok,,0.631578947368421,0.6857142857142857,0.6144927536231883,0.6529366895499619,0.8888888888888888,0.5714285714285714,0.6956521739130435,0.7285714285714285,0.8909004510895266,4,1,6,8
masking,mask_metabolights,unfreeze_last_3,9,6,18,19,ok,,0.5789473684210527,0.7142857142857143,0.5777777777777777,0.5883040935672514,1.0,0.42857142857142855,0.6,0.9285714285714285,0.9767984116723611,5,0,8,6
masking,mask_metabolights,unfreeze_last_3,9,7,18,19,ok,,0.47368421052631576,0.6428571428571428,0.4722222222222222,0.45906432748538006,1.0,0.2857142857142857,0.4444444444444444,0.6714285714285715,0.8855306225054124,5,0,10,4
masking,mask_metabolights,unfreeze_last_3,9,8,18,19,ok,,0.7894736842105263,0.7285714285714285,0.7285714285714285,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.952793734043734,3,2,2,12
masking,mask_metabolights,unfreeze_last_3,9,9,18,19,ok,,0.7894736842105263,0.8571428571428572,0.7738095238095238,0.8020050125313284,1.0,0.7142857142857143,0.8333333333333334,0.8285714285714285,0.9444102641056422,5,0,4,10
masking,mask_metabolights,unfreeze_last_3,9,10,18,19,ok,,0.7368421052631579,0.6928571428571428,0.6801346801346801,0.7439305334042176,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.7142857142857143,0.8842864476793046,3,2,3,11
masking,mask_metabolights,unfreeze_last_3,10,1,20,17,ok,,0.6470588235294118,0.7692307692307692,0.6357142857142857,0.6697478991596639,1.0,0.5384615384615384,0.7,0.8076923076923077,0.9467157842157843,4,0,6,7
masking,mask_metabolights,unfreeze_last_3,10,2,20,17,ok,,0.6470588235294118,0.6826923076923077,0.6136363636363636,0.6737967914438503,0.8888888888888888,0.6153846153846154,0.7272727272727273,0.7692307692307693,0.9272578728461083,3,1,5,8
masking,mask_metabolights,unfreeze_last_3,10,3,20,17,ok,,0.7647058823529411,0.7596153846153846,0.7166666666666667,0.7784313725490196,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.8653846153846154,0.9637820512820512,3,1,3,10
masking,mask_metabolights,unfreeze_last_3,10,4,20,17,ok,,0.6470588235294118,0.5961538461538461,0.575,0.6676470588235294,0.8181818181818182,0.6923076923076923,0.75,0.5576923076923077,0.846225230275004,2,2,4,9
masking,mask_metabolights,unfreeze_last_3,10,5,20,17,ok,,0.7058823529411765,0.7211538461538461,0.6640316205533596,0.7268077191350849,0.9,0.6923076923076923,0.782608695652174,0.75,0.9322808413306152,3,1,4,9
masking,mask_metabolights,unfreeze_last_3,10,6,20,17,ok,,0.7058823529411765,0.6346153846153846,0.6222222222222222,0.7163398692810458,0.8333333333333334,0.7692307692307693,0.8,0.826923076923077,0.9537087912087912,2,2,3,10
masking,mask_metabolights,unfreeze_last_3,10,7,20,17,ok,,0.7647058823529411,0.8461538461538461,0.7424242424242424,0.7825311942959001,1.0,0.6923076923076923,0.8181818181818182,0.9038461538461539,0.974587912087912,4,0,4,9
masking,mask_metabolights,unfreeze_last_3,10,8,20,17,ok,,0.47058823529411764,0.5673076923076923,0.4631578947368421,0.4965944272445821,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.7307692307692308,0.8917402042402043,3,1,8,5
masking,mask_metabolights,unfreeze_last_3,10,9,20,17,ok,,0.7058823529411765,0.6346153846153846,0.6222222222222222,0.7163398692810458,0.8333333333333334,0.7692307692307693,0.8,0.75,0.9351638557520912,2,2,3,10
masking,mask_metabolights,unfreeze_last_3,10,10,20,17,ok,,0.8823529411764706,0.9230769230769231,0.8583333333333334,0.8892156862745099,1.0,0.8461538461538461,0.9166666666666666,0.9423076923076923,0.9838264299802761,4,0,2,11
masking,mask_metabolights,unfreeze_last_3,11,1,22,15,ok,,0.8666666666666667,0.9166666666666667,0.8295454545454546,0.8772727272727272,1.0,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.9811507936507938,3,0,2,10
masking,mask_metabolights,unfreeze_last_3,11,2,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,1.0,1.0,3,0,4,8
masking,mask_metabolights,unfreeze_last_3,11,3,22,15,ok,,0.8,0.875,0.7619047619047619,0.819047619047619,1.0,0.75,0.8571428571428571,0.9444444444444444,0.9880952380952382,3,0,3,9
masking,mask_metabolights,unfreeze_last_3,11,4,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,0.9166666666666667,0.9790695415695417,3,0,4,8
masking,mask_metabolights,unfreeze_last_3,11,5,22,15,ok,,0.6,0.625,0.55,0.6399999999999999,0.875,0.5833333333333334,0.7,0.6944444444444444,0.9075829263329264,2,1,5,7
masking,mask_metabolights,unfreeze_last_3,11,6,22,15,ok,,0.8,0.75,0.7204968944099379,0.8099378881987577,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9166666666666666,0.9811507936507938,2,1,2,10
masking,mask_metabolights,unfreeze_last_3,11,7,22,15,ok,,0.3333333333333333,0.4583333333333333,0.33035714285714285,0.3571428571428571,0.75,0.25,0.375,0.5555555555555556,0.8596602471602472,2,1,9,3
masking,mask_metabolights,unfreeze_last_3,11,8,22,15,ok,,0.8666666666666667,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.960479797979798,2,1,1,11
masking,mask_metabolights,unfreeze_last_3,11,9,22,15,ok,,0.8,0.875,0.7619047619047619,0.819047619047619,1.0,0.75,0.8571428571428571,0.9166666666666667,0.9790695415695417,3,0,3,9
masking,mask_metabolights,unfreeze_last_3,11,10,22,15,ok,,0.8666666666666667,0.7916666666666666,0.7916666666666666,0.8666666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9811507936507938,2,1,1,11
masking,mask_metabolights,unfreeze_last_3,12,1,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.9090909090909092,0.9841597796143251,1,1,2,9
masking,mask_metabolights,unfreeze_last_3,12,2,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.9545454545454546,0.9924242424242424,2,0,2,9
masking,mask_metabolights,unfreeze_last_3,12,3,24,13,ok,,0.6923076923076923,0.6136363636363636,0.5666666666666667,0.7282051282051282,0.8888888888888888,0.7272727272727273,0.8,0.7272727272727273,0.9543335452426362,1,1,3,8
masking,mask_metabolights,unfreeze_last_3,12,4,24,13,ok,,0.6923076923076923,0.6136363636363636,0.5666666666666667,0.7282051282051282,0.8888888888888888,0.7272727272727273,0.8,0.7727272727272727,0.9536042240587697,1,1,3,8
masking,mask_metabolights,unfreeze_last_3,12,5,24,13,ok,,0.6153846153846154,0.5681818181818181,0.5112781954887218,0.6674378253325621,0.875,0.6363636363636364,0.7368421052631579,0.5909090909090908,0.9008736213281667,1,1,4,7
masking,mask_metabolights,unfreeze_last_3,12,6,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8636363636363636,0.9750688705234161,1,1,2,9
masking,mask_metabolights,unfreeze_last_3,12,7,24,13,ok,,0.6923076923076923,0.8181818181818181,0.6388888888888888,0.735042735042735,1.0,0.6363636363636364,0.7777777777777778,0.7727272727272727,0.9617715617715619,2,0,4,7
masking,mask_metabolights,unfreeze_last_3,12,8,24,13,ok,,0.8461538461538461,0.7045454545454546,0.7045454545454546,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.7727272727272727,0.9536042240587697,1,1,1,10
masking,mask_metabolights,unfreeze_last_3,12,9,24,13,ok,,0.6923076923076923,0.8181818181818181,0.6388888888888888,0.735042735042735,1.0,0.6363636363636364,0.7777777777777778,0.7727272727272727,0.9617715617715619,2,0,4,7
masking,mask_metabolights,unfreeze_last_3,12,10,24,13,ok,,0.6153846153846154,0.5681818181818181,0.5112781954887218,0.6674378253325621,0.875,0.6363636363636364,0.7368421052631579,0.6818181818181818,0.9342069546615002,1,1,4,7
jigsaw,jigsaw_multibin,frozen,2,1,4,33,ok,,0.5151515151515151,0.47619047619047616,0.47619047619047616,0.5151515151515151,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.4920634920634921,0.6472417759867739,4,8,8,13
jigsaw,jigsaw_multibin,frozen,2,2,4,33,ok,,0.5151515151515151,0.6011904761904762,0.5037593984962406,0.48325358851674644,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.7103174603174602,0.8392684926862481,11,1,15,6
jigsaw,jigsaw_multibin,frozen,2,3,4,33,ok,,0.5454545454545454,0.5535714285714286,0.5386766076421249,0.5539269677200712,0.6875,0.5238095238095238,0.5945945945945946,0.6011904761904763,0.6702315586311144,7,5,10,11
jigsaw,jigsaw_multibin,frozen,2,4,4,33,ok,,0.6666666666666666,0.5952380952380952,0.593505039193729,0.6405375139977604,0.6923076923076923,0.8571428571428571,0.7659574468085106,0.5853174603174602,0.6903632830991405,4,8,3,18
jigsaw,jigsaw_multibin,frozen,2,5,4,33,ok,,0.6666666666666666,0.6130952380952381,0.6158730158730159,0.653968253968254,0.7083333333333334,0.8095238095238095,0.7555555555555555,0.5753968253968254,0.6577893539198656,5,7,4,17
jigsaw,jigsaw_multibin,frozen,2,6,4,33,ok,,0.5151515151515151,0.5119047619047619,0.5037593984962406,0.5242652084757348,0.6470588235294118,0.5238095238095238,0.5789473684210527,0.5257936507936508,0.6271269462276073,6,6,10,11
jigsaw,jigsaw_multibin,frozen,2,7,4,33,ok,,0.6060606060606061,0.5476190476190476,0.5460317460317461,0.591053391053391,0.6666666666666666,0.7619047619047619,0.7111111111111111,0.4900793650793651,0.6598294545705148,4,8,5,16
jigsaw,jigsaw_multibin,frozen,2,8,4,33,ok,,0.6060606060606061,0.49404761904761907,0.4392156862745098,0.522638146167558,0.6333333333333333,0.9047619047619048,0.7450980392156863,0.5297619047619048,0.6531807574146284,1,11,2,19
jigsaw,jigsaw_multibin,frozen,2,9,4,33,ok,,0.696969696969697,0.6369047619047619,0.6413043478260869,0.6798418972332015,0.72,0.8571428571428571,0.782608695652174,0.6944444444444444,0.7765150689102479,5,7,3,18
jigsaw,jigsaw_multibin,frozen,2,10,4,33,ok,,0.5151515151515151,0.5654761904761905,0.5147058823529411,0.5106951871657753,0.7272727272727273,0.38095238095238093,0.5,0.5634920634920635,0.7498771710291243,9,3,13,8
jigsaw,jigsaw_multibin,frozen,3,1,6,31,ok,,0.45161290322580644,0.5136363636363637,0.44932079414838033,0.439006303299963,0.6666666666666666,0.3,0.41379310344827586,0.6090909090909091,0.6711506955897945,8,3,14,6
jigsaw,jigsaw_multibin,frozen,3,2,6,31,ok,,0.6129032258064516,0.5159090909090909,0.4945652173913043,0.5655680224403926,0.6538461538461539,0.85,0.7391304347826086,0.6522727272727272,0.7459384434587275,2,9,3,17
jigsaw,jigsaw_multibin,frozen,3,3,6,31,ok,,0.6774193548387096,0.5454545454545454,0.48333333333333334,0.575268817204301,0.6666666666666666,1.0,0.8,0.4590909090909091,0.6264945732764415,1,10,0,20
jigsaw,jigsaw_multibin,frozen,3,4,6,31,ok,,0.41935483870967744,0.46818181818181814,0.41875,0.41330645161290325,0.6,0.3,0.4,0.36818181818181817,0.6602869093941119,7,4,14,6
jigsaw,jigsaw_multibin,frozen,3,5,6,31,ok,,0.5161290322580645,0.5227272727272727,0.5079365079365079,0.5263696876600102,0.6666666666666666,0.5,0.5714285714285714,0.5545454545454546,0.703472234121228,6,5,10,10
jigsaw,jigsaw_multibin,frozen,3,6,6,31,ok,,0.7096774193548387,0.5909090909090909,0.5620094191522763,0.6358434192535575,0.6896551724137931,1.0,0.8163265306122449,0.65,0.7311412119564885,2,9,0,20
jigsaw,jigsaw_multibin,frozen,3,7,6,31,ok,,0.5161290322580645,0.5636363636363637,0.5161290322580645,0.5161290322580645,0.7272727272727273,0.4,0.5161290322580645,0.5409090909090909,0.6779162624906035,8,3,12,8
jigsaw,jigsaw_multibin,frozen,3,8,6,31,ok,,0.41935483870967744,0.46818181818181814,0.41875,0.41330645161290325,0.6,0.3,0.4,0.55,0.6594397048896732,7,4,14,6
jigsaw,jigsaw_multibin,frozen,3,9,6,31,ok,,0.6451612903225806,0.5204545454545454,0.46467817896389324,0.554919734643237,0.6551724137931034,0.95,0.7755102040816326,0.6909090909090909,0.8180215808988406,1,10,1,19
jigsaw,jigsaw_multibin,frozen,3,10,6,31,ok,,0.7096774193548387,0.7136363636363636,0.6983783783783784,0.7153269398430689,0.8235294117647058,0.7,0.7567567567567568,0.7409090909090909,0.8466803977040047,8,3,6,14
jigsaw,jigsaw_multibin,frozen,4,1,8,29,ok,,0.6206896551724138,0.49736842105263157,0.4547008547008547,0.5480695549661067,0.6538461538461539,0.8947368421052632,0.7555555555555555,0.7657894736842105,0.8336559273125432,1,9,2,17
jigsaw,jigsaw_multibin,frozen,4,2,8,29,ok,,0.6551724137931034,0.5710526315789474,0.5684523809523809,0.6284893267651888,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.7526315789473684,0.8962133897419026,3,7,3,16
jigsaw,jigsaw_multibin,frozen,4,3,8,29,ok,,0.3793103448275862,0.43157894736842106,0.37857142857142856,0.37192118226600984,0.5555555555555556,0.2631578947368421,0.35714285714285715,0.5473684210526315,0.6792591282717991,6,4,14,5
jigsaw,jigsaw_multibin,frozen,4,4,8,29,ok,,0.6551724137931034,0.5236842105263158,0.4746376811594203,0.5702148925537232,0.6666666666666666,0.9473684210526315,0.782608695652174,0.7921052631578948,0.853728422462743,1,9,1,18
jigsaw,jigsaw_multibin,frozen,4,5,8,29,ok,,0.5517241379310345,0.4921052631578947,0.49122807017543857,0.5456745311554748,0.65,0.6842105263157895,0.6666666666666666,0.6342105263157894,0.7982661198450672,3,7,6,13
jigsaw,jigsaw_multibin,frozen,4,6,8,29,ok,,0.6896551724137931,0.6684210526315789,0.6640926640926641,0.6928504859539343,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.7105263157894736,0.8646359971949806,6,4,5,14
jigsaw,jigsaw_multibin,frozen,4,7,8,29,ok,,0.41379310344827586,0.45789473684210524,0.41379310344827586,0.41379310344827586,0.6,0.3157894736842105,0.41379310344827586,0.5052631578947369,0.718142808524917,6,4,13,6
jigsaw,jigsaw_multibin,frozen,4,8,8,29,ok,,0.41379310344827586,0.481578947368421,0.41099163679808837,0.39838503687224486,0.625,0.2631578947368421,0.37037037037037035,0.45789473684210524,0.6611550220782532,7,3,14,5
jigsaw,jigsaw_multibin,frozen,4,9,8,29,ok,,0.5862068965517241,0.5421052631578948,0.5421052631578948,0.5862068965517241,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.49473684210526314,0.6329885252093957,4,6,6,13
jigsaw,jigsaw_multibin,frozen,4,10,8,29,ok,,0.6206896551724138,0.6157894736842104,0.6037267080745341,0.6291711287213535,0.75,0.631578947368421,0.6857142857142857,0.6052631578947368,0.7762063013137616,6,4,7,12
jigsaw,jigsaw_multibin,frozen,5,1,10,27,ok,,0.7037037037037037,0.6388888888888888,0.6447368421052632,0.6929824561403508,0.75,0.8333333333333334,0.7894736842105263,0.8024691358024691,0.9102729831896499,4,5,3,15
jigsaw,jigsaw_multibin,frozen,5,2,10,27,ok,,0.6296296296296297,0.4722222222222222,0.38636363636363635,0.5151515151515151,0.6538461538461539,0.9444444444444444,0.7727272727272727,0.8209876543209877,0.9170229700751977,0,9,1,17
jigsaw,jigsaw_multibin,frozen,5,3,10,27,ok,,0.5185185185185185,0.5,0.4935064935064935,0.5310245310245311,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.5987654320987654,0.802958685760263,4,5,8,10
jigsaw,jigsaw_multibin,frozen,5,4,10,27,ok,,0.37037037037037035,0.4722222222222222,0.35624123422159887,0.324450677886863,0.6,0.16666666666666666,0.2608695652173913,0.5802469135802469,0.7151659161463082,7,2,15,3
jigsaw,jigsaw_multibin,frozen,5,5,10,27,ok,,0.7037037037037037,0.7222222222222222,0.6931818181818181,0.712121212121212,0.8571428571428571,0.6666666666666666,0.75,0.7530864197530864,0.8456002488717749,7,2,6,12
jigsaw,jigsaw_multibin,frozen,5,6,10,27,ok,,0.7407407407407407,0.7222222222222222,0.7157894736842105,0.743859649122807,0.8235294117647058,0.7777777777777778,0.8,0.7592592592592593,0.8677072303723492,6,3,4,14
jigsaw,jigsaw_multibin,frozen,5,7,10,27,ok,,0.7407407407407407,0.6388888888888888,0.6454033771106942,0.7066916823014383,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.7376543209876544,0.8269948669433795,3,6,1,17
