family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,macro_roc_auc_ovr,confusion_matrix
classical,logistic_regression,-,17,7,51,62,ok,,0.5967741935483871,0.5502645502645503,0.5275663791645527,0.6147444395345412,0.5474945533769063,0.5502645502645503,0.7192325304507422,"[[5, 3, 1], [10, 26, 3], [3, 5, 6]]"
classical,svm_rbf,-,17,7,51,62,ok,,0.6451612903225806,0.5759055759055759,0.5621270621270621,0.6680357567454341,0.6139097744360903,0.5759055759055759,0.7062288424060368,"[[5, 2, 2], [10, 29, 0], [4, 4, 6]]"
classical,xgboost,-,17,7,51,62,ok,,0.5806451612903226,0.556980056980057,0.5263137661938262,0.6092313644666502,0.5444444444444444,0.556980056980057,0.7580020632984127,"[[5, 2, 2], [12, 24, 3], [3, 4, 7]]"
classical,logistic_regression,-,17,8,51,62,ok,,0.5967741935483871,0.5085470085470085,0.4949352681747048,0.6177639640383847,0.4949661084529506,0.5085470085470085,0.7493662842565633,"[[3, 1, 5], [5, 27, 7], [3, 4, 7]]"
classical,svm_rbf,-,17,8,51,62,ok,,0.6129032258064516,0.4845339845339845,0.467673630717109,0.6134360029871951,0.46716791979949873,0.4845339845339845,0.7097401912568032,"[[4, 2, 3], [4, 31, 4], [6, 5, 3]]"
classical,xgboost,-,17,8,51,62,ok,,0.5161290322580645,0.4749694749694749,0.4247823121062558,0.5245168280152378,0.4166666666666667,0.4749694749694749,0.6647380681937696,"[[6, 1, 2], [7, 24, 8], [5, 7, 2]]"
classical,logistic_regression,-,17,9,51,62,ok,,0.7903225806451613,0.6548636548636548,0.668724279835391,0.781063321385902,0.6892551892551891,0.6548636548636548,0.7443835028945776,"[[4, 2, 3], [0, 37, 2], [3, 3, 8]]"
classical,svm_rbf,-,17,9,51,62,ok,,0.43548387096774194,0.421041921041921,0.40079365079365076,0.47119815668202764,0.4252136752136752,0.421041921041921,0.7079109222515703,"[[4, 2, 3], [3, 18, 18], [5, 4, 5]]"
classical,xgboost,-,17,9,51,62,ok,,0.5483870967741935,0.45441595441595445,0.4418779120271658,0.5848904479140397,0.4592352092352092,0.45441595441595445,0.6956292509256002,"[[2, 1, 6], [5, 25, 9], [5, 2, 7]]"
classical,logistic_regression,-,17,10,51,62,ok,,0.5645161290322581,0.5372405372405372,0.49757085020242914,0.5845500848896434,0.5102564102564102,0.5372405372405372,0.7059312504862135,"[[3, 2, 4], [5, 22, 12], [2, 2, 10]]"
classical,svm_rbf,-,17,10,51,62,ok,,0.5645161290322581,0.44770044770044765,0.4448254745866504,0.5939869229401655,0.4538690476190476,0.44770044770044765,0.6986778204477139,"[[2, 3, 4], [6, 27, 6], [6, 2, 6]]"
classical,xgboost,-,17,10,51,62,ok,,0.46774193548387094,0.36792836792836797,0.3592592592592592,0.5032258064516129,0.3855650522317189,0.36792836792836797,0.6592600897871611,"[[1, 1, 7], [4, 22, 13], [4, 4, 6]]"
classical,logistic_regression,-,18,1,54,59,ok,,0.5932203389830508,0.4748650472334683,0.4517273576097105,0.6113279209989079,0.45772005772005775,0.4748650472334683,0.7540512332375302,"[[1, 1, 6], [4, 26, 8], [2, 3, 8]]"
classical,svm_rbf,-,18,1,54,59,ok,,0.5254237288135594,0.35627530364372473,0.3386379928315412,0.5176307636231091,0.32682682682682684,0.35627530364372473,0.6754081700743431,"[[0, 4, 4], [3, 26, 9], [1, 7, 5]]"
classical,xgboost,-,18,1,54,59,ok,,0.576271186440678,0.4812753036437247,0.4654934437543134,0.6028178404744359,0.4676040805073063,0.4812753036437247,0.7042538924858214,"[[3, 1, 4], [6, 26, 6], [4, 4, 5]]"
classical,logistic_regression,-,18,2,54,59,ok,,0.6610169491525424,0.6069500674763832,0.5567701863354038,0.6749089377829245,0.5465277777777777,0.6069500674763832,0.7917800723528278,"[[6, 1, 1], [2, 29, 7], [7, 2, 4]]"
classical,svm_rbf,-,18,2,54,59,ok,,0.576271186440678,0.4652496626180837,0.45553186448708843,0.6138363870719045,0.46777968481822435,0.4652496626180837,0.7578326759912438,"[[2, 1, 5], [6, 26, 6], [5, 2, 6]]"
classical,xgboost,-,18,2,54,59,ok,,0.559322033898305,0.5551619433198381,0.49722728192673554,0.602928797093843,0.5242069367792884,0.5551619433198381,0.7353556689941131,"[[5, 1, 2], [7, 22, 9], [7, 0, 6]]"
classical,logistic_regression,-,18,3,54,59,ok,,0.6779661016949152,0.6005398110661267,0.5761904761904763,0.6980629539951575,0.56875,0.6005398110661267,0.8460501169311238,"[[4, 1, 3], [4, 29, 5], [4, 2, 7]]"
classical,svm_rbf,-,18,3,54,59,ok,,0.576271186440678,0.41464237516869096,0.4153314320283467,0.6077894912617605,0.425189393939394,0.41464237516869096,0.8054428894716955,"[[2, 0, 6], [2, 29, 7], [7, 3, 3]]"
classical,xgboost,-,18,3,54,59,ok,,0.576271186440678,0.530195681511471,0.4922253934091299,0.6030640591210041,0.4897372742200328,0.530195681511471,0.7032551006672693,"[[5, 1, 2], [3, 25, 10], [6, 3, 4]]"
classical,logistic_regression,-,18,4,54,59,ok,,0.6779661016949152,0.7169365721997302,0.6574074074074073,0.6958568738229756,0.6526198439241917,0.7169365721997302,0.8765821120444892,"[[6, 1, 1], [2, 24, 12], [2, 1, 10]]"
classical,svm_rbf,-,18,4,54,59,ok,,0.5254237288135594,0.3554318488529015,0.35970392245948807,0.5494497878468184,0.369949494949495,0.3554318488529015,0.7817068944576011,"[[1, 2, 5], [1, 27, 10], [6, 4, 3]]"
classical,xgboost,-,18,4,54,59,ok,,0.4745762711864407,0.4606950067476383,0.408702691762801,0.5166270466075967,0.4363979001211469,0.4606950067476383,0.7070067744283656,"[[5, 1, 2], [6, 20, 12], [8, 2, 3]]"
classical,logistic_regression,-,18,5,54,59,ok,,0.6440677966101694,0.5652834008097166,0.5331729244772723,0.6477021289106772,0.5462962962962963,0.5652834008097166,0.8034378070890388,"[[5, 2, 1], [6, 29, 3], [4, 5, 4]]"
classical,svm_rbf,-,18,5,54,59,ok,,0.5423728813559322,0.39625506072874495,0.3787236355729506,0.5511819076365163,0.3738927738927739,0.39625506072874495,0.7238340827148203,"[[3, 1, 4], [4, 28, 6], [6, 6, 1]]"
classical,xgboost,-,18,5,54,59,ok,,0.5932203389830508,0.4731781376518219,0.4606701940035274,0.6192807819926466,0.4638278388278388,0.4731781376518219,0.720303365141163,"[[3, 1, 4], [4, 28, 6], [6, 3, 4]]"
classical,logistic_regression,-,18,6,54,59,ok,,0.6440677966101694,0.5829959514170041,0.5555943939545257,0.6680654132678365,0.5508417508417508,0.5829959514170041,0.8313146299416322,"[[4, 1, 3], [3, 27, 8], [4, 2, 7]]"
classical,svm_rbf,-,18,6,54,59,ok,,0.4067796610169492,0.42645074224021595,0.37839937839937837,0.4530046224961479,0.44155354449472095,0.42645074224021595,0.7134796505001108,"[[4, 1, 3], [5, 15, 18], [7, 1, 5]]"
classical,xgboost,-,18,6,54,59,ok,,0.6779661016949152,0.5836707152496626,0.5673059360730593,0.6893707917343859,0.5634920634920635,0.5836707152496626,0.7828103605462603,"[[4, 3, 1], [3, 30, 5], [5, 2, 6]]"
classical,logistic_regression,-,18,7,54,59,ok,,0.7288135593220338,0.626855600539811,0.6313190383365822,0.7289391086001256,0.637844611528822,0.626855600539811,0.8421649654991962,"[[4, 2, 2], [1, 32, 5], [2, 4, 7]]"
classical,svm_rbf,-,18,7,54,59,ok,,0.6271186440677966,0.4738529014844805,0.46109746109746114,0.6366967892391622,0.46957671957671954,0.4738529014844805,0.7398222505572081,"[[3, 1, 4], [5, 31, 2], [6, 4, 3]]"
classical,xgboost,-,18,7,54,59,ok,,0.6440677966101694,0.5011808367071525,0.48500597371565113,0.6506348338497053,0.4800809212573918,0.5011808367071525,0.7926014417971613,"[[1, 2, 5], [4, 29, 5], [2, 3, 8]]"
classical,logistic_regression,-,18,8,54,59,ok,,0.7457627118644068,0.7511808367071525,0.7053872053872053,0.7581749700393768,0.7264433551198257,0.7511808367071525,0.8035038165944076,"[[7, 1, 0], [8, 29, 1], [1, 4, 8]]"
classical,svm_rbf,-,18,8,54,59,ok,,0.5423728813559322,0.3810728744939271,0.3909313039747822,0.5595487054588012,0.408974358974359,0.3810728744939271,0.6508770614976026,"[[1, 3, 4], [9, 27, 2], [3, 6, 4]]"
classical,xgboost,-,18,8,54,59,ok,,0.5254237288135594,0.42122132253711203,0.40503163911002243,0.5440257610512004,0.4101010101010101,0.42122132253711203,0.6420170984547079,"[[3, 2, 3], [8, 25, 5], [4, 6, 3]]"
classical,logistic_regression,-,18,9,54,59,ok,,0.711864406779661,0.6509784075573549,0.6288983787181336,0.7193797123409871,0.6167166167166167,0.6509784075573549,0.8026121643869658,"[[5, 1, 2], [4, 30, 4], [2, 4, 7]]"
classical,svm_rbf,-,18,9,54,59,ok,,0.5423728813559322,0.4949392712550607,0.4182582123758594,0.5517214589996245,0.4148148148148148,0.4949392712550607,0.6303055576510954,"[[6, 0, 2], [7, 25, 6], [7, 5, 1]]"
classical,xgboost,-,18,9,54,59,ok,,0.6271186440677966,0.6062753036437246,0.5548654244306418,0.6373302452889777,0.5430555555555555,0.6062753036437246,0.7552066152988216,"[[6, 1, 1], [6, 26, 6], [3, 5, 5]]"
classical,logistic_regression,-,18,10,54,59,ok,,0.5423728813559322,0.5303643724696356,0.48200819672131145,0.5832446512920255,0.5055862161798358,0.5303643724696356,0.7095808164256138,"[[4, 0, 4], [9, 21, 8], [4, 2, 7]]"
classical,svm_rbf,-,18,10,54,59,ok,,0.423728813559322,0.3356950067476383,0.331439393939394,0.4685092449922958,0.3566608829766725,0.3356950067476383,0.6373082355044933,"[[2, 1, 5], [7, 20, 11], [5, 5, 3]]"
classical,xgboost,-,18,10,54,59,ok,,0.4915254237288136,0.5200742240215924,0.45287356321839084,0.5243717124488603,0.47709235209235207,0.5200742240215924,0.7249767477254352,"[[5, 1, 2], [12, 18, 8], [4, 3, 6]]"
classical,logistic_regression,-,19,1,57,56,ok,,0.7142857142857143,0.6097168597168597,0.5805228758169935,0.7016246498599441,0.5723684210526315,0.6097168597168597,0.7930124403003028,"[[5, 2, 0], [0, 32, 5], [5, 4, 3]]"
classical,svm_rbf,-,19,1,57,56,ok,,0.39285714285714285,0.3306520806520807,0.3122315592903828,0.4283113245298119,0.3376811594202898,0.3306520806520807,0.6300335577322689,"[[1, 4, 2], [5, 16, 16], [4, 3, 5]]"
classical,xgboost,-,19,1,57,56,ok,,0.6071428571428571,0.5932003432003433,0.5322793148880105,0.6280350084697911,0.5315438871473354,0.5932003432003433,0.7829241282517329,"[[5, 2, 0], [7, 24, 6], [4, 3, 5]]"
classical,logistic_regression,-,19,2,57,56,ok,,0.7321428571428571,0.7324109824109825,0.6736686935691911,0.7466832504145937,0.6484848484848484,0.7324109824109825,0.9035165111964253,"[[6, 0, 1], [2, 28, 7], [3, 2, 7]]"
classical,svm_rbf,-,19,2,57,56,ok,,0.5892857142857143,0.39328614328614325,0.37553342816500707,0.5845864661654135,0.3734448734448734,0.39328614328614325,0.7584218458278609,"[[2, 2, 3], [4, 30, 3], [6, 5, 1]]"
classical,xgboost,-,19,2,57,56,ok,,0.5714285714285714,0.5553410553410553,0.5059422750424448,0.6044748969197187,0.5097076023391813,0.5553410553410553,0.775332431347469,"[[4, 0, 3], [5, 22, 10], [3, 3, 6]]"
classical,logistic_regression,-,19,3,57,56,ok,,0.5892857142857143,0.4694337194337194,0.4478321678321678,0.6373426573426574,0.476984126984127,0.4694337194337194,0.7014058283526596,"[[3, 0, 4], [7, 27, 3], [8, 1, 3]]"
classical,svm_rbf,-,19,3,57,56,ok,,0.48214285714285715,0.4164521664521664,0.3611111111111111,0.5372023809523809,0.41384057971014493,0.4164521664521664,0.849470751457862,"[[4, 0, 3], [11, 22, 4], [10, 1, 1]]"
classical,xgboost,-,19,3,57,56,ok,,0.48214285714285715,0.4749034749034749,0.3623655913978494,0.5108870967741935,0.38768115942028986,0.4749034749034749,0.671643337124003,"[[6, 0, 1], [8, 21, 8], [10, 2, 0]]"
classical,logistic_regression,-,19,4,57,56,ok,,0.7678571428571429,0.6345988845988847,0.6390890269151138,0.7654347826086957,0.6444520391888813,0.6345988845988847,0.7976372019068045,"[[3, 2, 2], [2, 33, 2], [2, 3, 7]]"
classical,svm_rbf,-,19,4,57,56,ok,,0.5714285714285714,0.4030459030459031,0.39495588668889337,0.5904849386172104,0.4272875816993464,0.4030459030459031,0.7312848641393216,"[[2, 3, 2], [7, 28, 2], [7, 3, 2]]"
classical,xgboost,-,19,4,57,56,ok,,0.5892857142857143,0.44851994851994853,0.4372774397115167,0.610588718245919,0.4388836179633144,0.44851994851994853,0.7476627938496897,"[[1, 2, 4], [4, 26, 7], [3, 3, 6]]"
classical,logistic_regression,-,19,5,57,56,ok,,0.5714285714285714,0.5354997854997855,0.4902201740911418,0.6170122887864824,0.513076168682576,0.5354997854997855,0.7873670328020488,"[[3, 0, 4], [7, 22, 8], [4, 1, 7]]"
classical,svm_rbf,-,19,5,57,56,ok,,0.625,0.5448305448305447,0.5058108666155389,0.6539163302628584,0.5166666666666666,0.5448305448305447,0.7689003310646706,"[[4, 0, 3], [7, 27, 3], [5, 3, 4]]"
classical,xgboost,-,19,5,57,56,ok,,0.6071428571428571,0.5545903045903046,0.5109557109557109,0.6394105894105895,0.5147130647130648,0.5545903045903046,0.7827745216305902,"[[4, 0, 3], [7, 25, 5], [4, 3, 5]]"
classical,logistic_regression,-,19,6,57,56,ok,,0.6785714285714286,0.5884813384813384,0.5554653679653679,0.6968344155844156,0.5555829228243021,0.5884813384813384,0.8194411115329482,"[[2, 1, 4], [3, 27, 7], [2, 1, 9]]"
classical,svm_rbf,-,19,6,57,56,ok,,0.625,0.5437580437580437,0.5253731343283582,0.6485074626865673,0.525,0.5437580437580437,0.7532095178443191,"[[3, 1, 3], [2, 26, 9], [3, 3, 6]]"
classical,xgboost,-,19,6,57,56,ok,,0.6071428571428571,0.5336765336765337,0.5055806938159879,0.6272139625080803,0.518037518037518,0.5336765336765337,0.6975505844329689,"[[2, 2, 3], [2, 24, 11], [2, 2, 8]]"
classical,logistic_regression,-,19,7,57,56,ok,,0.7678571428571429,0.7316602316602316,0.6815560026827633,0.7769617706237424,0.6967787114845937,0.7316602316602316,0.8436244293521415,"[[6, 0, 1], [5, 31, 1], [3, 3, 6]]"
classical,svm_rbf,-,19,7,57,56,ok,,0.5,0.38470613470613474,0.3832943013270882,0.5599141295862607,0.4219576719576719,0.38470613470613474,0.7559429398849377,"[[1, 0, 6], [8, 22, 7], [5, 2, 5]]"
classical,xgboost,-,19,7,57,56,ok,,0.6428571428571429,0.6498283998283998,0.5692121887774062,0.6627448638318204,0.5615079365079365,0.6498283998283998,0.8356173804616339,"[[6, 0, 1], [6, 25, 6], [4, 3, 5]]"
classical,logistic_regression,-,19,8,57,56,ok,,0.6785714285714286,0.6083226083226082,0.5781036168132943,0.7011834939254294,0.5756957047791893,0.6083226083226082,0.7918836410377764,"[[3, 0, 4], [3, 27, 7], [2, 2, 8]]"
classical,svm_rbf,-,19,8,57,56,ok,,0.39285714285714285,0.3118833118833119,0.312629692510847,0.4598264815263966,0.3731166150670795,0.3118833118833119,0.6220933136883727,"[[1, 3, 3], [8, 17, 12], [8, 0, 4]]"
classical,xgboost,-,19,8,57,56,ok,,0.4107142857142857,0.35735735735735735,0.31216931216931215,0.44869614512471656,0.3830065359477124,0.35735735735735735,0.6712995393177993,"[[0, 1, 6], [6, 15, 16], [3, 1, 8]]"
classical,logistic_regression,-,19,9,57,56,ok,,0.7142857142857143,0.666023166023166,0.6197523219814242,0.7321970367094206,0.6045629997242901,0.666023166023166,0.8272592631480924,"[[5, 0, 2], [3, 29, 5], [4, 2, 6]]"
classical,svm_rbf,-,19,9,57,56,ok,,0.5178571428571429,0.4730802230802231,0.41395480525915307,0.5532576464253484,0.42284798534798534,0.4730802230802231,0.7194122976883449,"[[5, 0, 2], [3, 23, 11], [8, 3, 1]]"
classical,xgboost,-,19,9,57,56,ok,,0.625,0.6408193908193909,0.556086425651643,0.6510363342661478,0.5517399267399268,0.6408193908193909,0.7733222432470552,"[[6, 0, 1], [5, 24, 8], [5, 2, 5]]"
classical,logistic_regression,-,19,10,57,56,ok,,0.6964285714285714,0.7143929643929644,0.6366300366300366,0.7153846153846154,0.6190476190476191,0.7143929643929644,0.8735170010008892,"[[6, 0, 1], [5, 26, 6], [3, 2, 7]]"
classical,svm_rbf,-,19,10,57,56,ok,,0.5178571428571429,0.4521664521664521,0.4223248571074658,0.5599940087517726,0.4397893772893773,0.4521664521664521,0.7521968075808033,"[[3, 1, 3], [8, 22, 7], [5, 3, 4]]"
classical,xgboost,-,19,10,57,56,ok,,0.5714285714285714,0.595023595023595,0.4983175079127103,0.6107821089455273,0.530961791831357,0.595023595023595,0.8241355213025461,"[[6, 0, 1], [9, 22, 6], [7, 1, 4]]"
classical,logistic_regression,-,20,1,60,53,ok,,0.6415094339622641,0.6936026936026937,0.5880937434609751,0.6707766288834405,0.5837215320910973,0.6936026936026937,0.8899214747149665,"[[5, 0, 1], [6, 22, 8], [3, 1, 7]]"
classical,svm_rbf,-,20,1,60,53,ok,,0.49056603773584906,0.49326599326599324,0.38076673164392466,0.5166059803597043,0.3988095238095238,0.49326599326599324,0.7269068598855833,"[[5, 1, 0], [9, 20, 7], [7, 3, 1]]"
classical,xgboost,-,20,1,60,53,ok,,0.5283018867924528,0.5496632996632996,0.46971386101820883,0.5779011800340759,0.5071428571428572,0.5496632996632996,0.8034337956115177,"[[4, 1, 1], [11, 19, 6], [5, 1, 5]]"
classical,logistic_regression,-,20,2,60,53,ok,,0.6792452830188679,0.6237373737373737,0.574517554057196,0.6992581804143837,0.5601010101010101,0.6237373737373737,0.8139486828473061,"[[4, 0, 2], [4, 27, 5], [3, 3, 5]]"
classical,svm_rbf,-,20,2,60,53,ok,,0.6415094339622641,0.4621212121212121,0.4191943508265126,0.6411824020493999,0.40698924731182795,0.4621212121212121,0.7922458689041919,"[[0, 0, 6], [2, 27, 7], [0, 4, 7]]"
classical,xgboost,-,20,2,60,53,ok,,0.5471698113207547,0.5589225589225589,0.4860298895386614,0.5773658464820332,0.484508547008547,0.5589225589225589,0.7612409029805774,"[[4, 0, 2], [7, 20, 9], [2, 4, 5]]"
classical,logistic_regression,-,20,3,60,53,ok,,0.7169811320754716,0.595959595959596,0.5777777777777778,0.726325247079964,0.5718954248366013,0.595959595959596,0.7719651367961756,"[[3, 1, 2], [3, 30, 3], [3, 3, 5]]"
classical,svm_rbf,-,20,3,60,53,ok,,0.5660377358490566,0.36616161616161613,0.3660282953761215,0.5852670026172897,0.37272727272727274,0.36616161616161613,0.7051519726738751,"[[1, 1, 4], [5, 27, 4], [4, 5, 2]]"
classical,xgboost,-,20,3,60,53,ok,,0.6415094339622641,0.5168350168350168,0.4947738252086078,0.6531583264971288,0.48484848484848486,0.5168350168350168,0.7114727042762086,"[[3, 1, 2], [2, 28, 6], [4, 4, 3]]"
classical,logistic_regression,-,20,4,60,53,ok,,0.7547169811320755,0.6144781144781145,0.632929292929293,0.7451457975986278,0.6586894586894586,0.6144781144781145,0.776000664611428,"[[3, 2, 1], [1, 32, 3], [1, 5, 5]]"
classical,svm_rbf,-,20,4,60,53,ok,,0.41509433962264153,0.2878787878787879,0.274356467904855,0.44471495232298647,0.2913752913752914,0.2878787878787879,0.6391206600843646,"[[0, 4, 2], [2, 18, 16], [3, 4, 4]]"
classical,xgboost,-,20,4,60,53,ok,,0.660377358490566,0.521885521885522,0.521885521885522,0.660377358490566,0.521885521885522,0.521885521885522,0.6714178256731448,"[[2, 3, 1], [3, 28, 5], [1, 5, 5]]"
classical,logistic_regression,-,20,5,60,53,ok,,0.7358490566037735,0.7188552188552189,0.6528197576790927,0.7512074857536423,0.6292929292929293,0.7188552188552189,0.8465140408194225,"[[5, 0, 1], [3, 28, 5], [3, 2, 6]]"
classical,svm_rbf,-,20,5,60,53,ok,,0.5094339622641509,0.4478114478114478,0.4150030248033878,0.5638461801869672,0.44690494690494686,0.4478114478114478,0.7913845529615241,"[[2, 0, 4], [7, 20, 9], [4, 2, 5]]"
classical,xgboost,-,20,5,60,53,ok,,0.5471698113207547,0.5841750841750842,0.4814792603698151,0.5840807897937824,0.4963076139546727,0.5841750841750842,0.7570359112912305,"[[5, 0, 1], [7, 20, 9], [5, 2, 4]]"
classical,logistic_regression,-,20,6,60,53,ok,,0.6792452830188679,0.6405723905723906,0.5839951273221355,0.7107249743746825,0.578088578088578,0.6405723905723906,0.7861928781828657,"[[3, 0, 3], [6, 25, 5], [2, 1, 8]]"
classical,svm_rbf,-,20,6,60,53,ok,,0.660377358490566,0.5471380471380471,0.5219932085603728,0.6923156007920863,0.5582181259600615,0.5471380471380471,0.7532497632622789,"[[3, 1, 2], [7, 28, 1], [5, 2, 4]]"
classical,xgboost,-,20,6,60,53,ok,,0.5849056603773585,0.46801346801346805,0.42843137254901964,0.6205327413984462,0.46551724137931033,0.46801346801346805,0.7627921144817265,"[[3, 0, 3], [9, 26, 1], [6, 3, 2]]"
classical,logistic_regression,-,20,7,60,53,ok,,0.5094339622641509,0.4057239057239057,0.3864274212100299,0.5511777803820461,0.4025573192239859,0.4057239057239057,0.5736270867685135,"[[2, 2, 2], [7, 22, 7], [5, 3, 3]]"
classical,svm_rbf,-,20,7,60,53,ok,,0.4716981132075472,0.41245791245791247,0.3671497584541063,0.5184577522559475,0.39215686274509803,0.41245791245791247,0.6432206022318664,"[[3, 2, 1], [7, 20, 9], [7, 2, 2]]"
classical,xgboost,-,20,7,60,53,ok,,0.5094339622641509,0.3846801346801347,0.37330016583747927,0.5311273819581338,0.3726679533131146,0.3846801346801347,0.5614545839827442,"[[2, 2, 2], [4, 23, 9], [3, 6, 2]]"
classical,logistic_regression,-,20,8,60,53,ok,,0.6792452830188679,0.6658249158249158,0.6282051282051282,0.6959361393323658,0.6150874142760552,0.6658249158249158,0.7969518776777851,"[[4, 2, 0], [1, 25, 10], [2, 2, 7]]"
classical,svm_rbf,-,20,8,60,53,ok,,0.5849056603773585,0.44276094276094274,0.42769726247987117,0.6226961990702762,0.4377394636015326,0.44276094276094274,0.7805668581638544,"[[2, 1, 3], [4, 26, 6], [6, 2, 3]]"
classical,xgboost,-,20,8,60,53,ok,,0.5660377358490566,0.563973063973064,0.4980193519059679,0.5984363111057199,0.502818035426731,0.563973063973064,0.7722962385039982,"[[3, 1, 2], [7, 20, 9], [2, 2, 7]]"
classical,logistic_regression,-,20,9,60,53,ok,,0.6981132075471698,0.5867003367003367,0.5645069622051719,0.7146889929064324,0.569023569023569,0.5867003367003367,0.7667292147892898,"[[3, 1, 2], [5, 29, 2], [3, 3, 5]]"
classical,svm_rbf,-,20,9,60,53,ok,,0.6037735849056604,0.4941077441077441,0.47551964149504194,0.6447314451016796,0.48778998778998783,0.4941077441077441,0.7123507258050438,"[[2, 1, 3], [7, 25, 4], [4, 2, 5]]"
classical,xgboost,-,20,9,60,53,ok,,0.5283018867924528,0.41498316498316495,0.4078306878306878,0.5832524707996406,0.46189547943933906,0.41498316498316495,0.6758482675253639,"[[2, 2, 2], [11, 23, 2], [6, 2, 3]]"
classical,logistic_regression,-,20,10,60,53,ok,,0.660377358490566,0.6607744107744108,0.5788777499303815,0.6851444649359246,0.5650522317188984,0.6607744107744108,0.7719559562488222,"[[5, 0, 1], [4, 25, 7], [4, 2, 5]]"
classical,svm_rbf,-,20,10,60,53,ok,,0.41509433962264153,0.46885521885521886,0.39749874308697836,0.4525954068129429,0.4603174603174603,0.46885521885521886,0.7156348032443152,"[[3, 0, 3], [4, 13, 19], [3, 2, 6]]"
classical,xgboost,-,20,10,60,53,ok,,0.6415094339622641,0.6094276094276094,0.5456939899433315,0.6503718919277088,0.5219941348973607,0.6094276094276094,0.7547473964870711,"[[5, 1, 0], [2, 26, 8], [4, 4, 3]]"
classical,logistic_regression,-,21,1,63,50,ok,,0.68,0.6285714285714287,0.577512473271561,0.7149501069137563,0.5734265734265734,0.6285714285714287,0.8095238095238096,"[[2, 0, 3], [9, 24, 2], [0, 2, 8]]"
classical,svm_rbf,-,21,1,63,50,ok,,0.62,0.5047619047619047,0.47897521581732105,0.6619883040935671,0.4970492470492471,0.5047619047619047,0.7139947089947091,"[[2, 1, 2], [7, 25, 3], [4, 2, 4]]"
classical,xgboost,-,21,1,63,50,ok,,0.68,0.6142857142857143,0.5628968253968254,0.7039880952380951,0.5503657262277952,0.6142857142857143,0.8449338624338624,"[[3, 1, 1], [4, 26, 5], [3, 2, 5]]"
classical,logistic_regression,-,21,2,63,50,ok,,0.66,0.5000000000000001,0.4791082183069615,0.6768039501739422,0.47685185185185186,0.5000000000000001,0.7143650793650793,"[[2, 1, 2], [3, 28, 4], [4, 3, 3]]"
classical,svm_rbf,-,21,2,63,50,ok,,0.56,0.3952380952380952,0.3893217893217893,0.6012121212121212,0.40238095238095234,0.3952380952380952,0.7017592592592593,"[[1, 1, 3], [5, 24, 6], [4, 3, 3]]"
classical,xgboost,-,21,2,63,50,ok,,0.64,0.5714285714285715,0.5262515262515263,0.6575091575091575,0.51010101010101,0.5714285714285715,0.6959391534391535,"[[3, 1, 1], [4, 25, 6], [2, 4, 4]]"
classical,logistic_regression,-,21,3,63,50,ok,,0.68,0.6714285714285714,0.5915225183107371,0.7048059841047218,0.5701804368471035,0.6714285714285714,0.7852116402116401,"[[4, 0, 1], [3, 25, 7], [3, 2, 5]]"
classical,svm_rbf,-,21,3,63,50,ok,,0.52,0.4428571428571429,0.3723905723905723,0.5628282828282828,0.3938235294117647,0.4428571428571429,0.7833597883597884,"[[3, 1, 1], [7, 22, 6], [7, 2, 1]]"
classical,xgboost,-,21,3,63,50,ok,,0.54,0.5380952380952381,0.46262626262626255,0.5781818181818182,0.4833333333333334,0.5380952380952381,0.748915343915344,"[[2, 1, 2], [6, 18, 11], [2, 1, 7]]"
classical,logistic_regression,-,21,4,63,50,ok,,0.66,0.7095238095238096,0.5921247563352826,0.6967953216374267,0.5914529914529915,0.7095238095238096,0.8273015873015872,"[[4, 0, 1], [6, 22, 7], [3, 0, 7]]"
classical,svm_rbf,-,21,4,63,50,ok,,0.58,0.5190476190476191,0.4577153265677855,0.6231069476971115,0.4823717948717949,0.5190476190476191,0.7713359788359787,"[[3, 1, 1], [8, 23, 4], [5, 2, 3]]"
classical,xgboost,-,21,4,63,50,ok,,0.5,0.561904761904762,0.4459352434195201,0.5483158630328441,0.4821350762527233,0.561904761904762,0.7940608465608466,"[[4, 1, 0], [5, 17, 13], [6, 0, 4]]"
classical,logistic_regression,-,21,5,63,50,ok,,0.66,0.5619047619047619,0.5176714260532346,0.6790454785827604,0.5457875457875457,0.5619047619047619,0.8325396825396826,"[[1, 1, 3], [1, 24, 10], [1, 1, 8]]"
classical,svm_rbf,-,21,5,63,50,ok,,0.7,0.6238095238095238,0.5825915892672859,0.7398510061919503,0.6198686371100165,0.6238095238095238,0.7363624338624338,"[[3, 1, 1], [7, 27, 1], [4, 1, 5]]"
classical,xgboost,-,21,5,63,50,ok,,0.62,0.6095238095238096,0.5377777777777778,0.6493333333333332,0.5266666666666667,0.6095238095238096,0.8022222222222223,"[[3, 1, 1], [5, 22, 8], [2, 2, 6]]"
classical,logistic_regression,-,21,6,63,50,ok,,0.62,0.5380952380952381,0.48219732337379395,0.6508496732026142,0.48095238095238096,0.5380952380952381,0.7594708994708995,"[[3, 1, 1], [4, 25, 6], [5, 2, 3]]"
classical,svm_rbf,-,21,6,63,50,ok,,0.4,0.43333333333333335,0.3508702791461413,0.4619507389162562,0.42624269005847953,0.43333333333333335,0.7523544973544972,"[[3, 0, 2], [7, 14, 14], [6, 1, 3]]"
