feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,logreg_C0p1,11,4,138,ok,,0.21014492753623187,0.1885873274942891,0.2255118569656613,0.22119047619047616
foundation_backbone,mae_flatten,xgboost_depth2,11,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,12,4,138,ok,,0.2536231884057971,0.245277083566464,0.2661098161098161,0.2545887445887446
foundation_backbone,mae_flatten,logreg_C0p1,12,4,138,ok,,0.2608695652173913,0.2552783208815113,0.27264250527797323,0.2639935064935065
foundation_backbone,mae_flatten,xgboost_depth2,12,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,13,4,138,ok,,0.2318840579710145,0.22307129110534685,0.2421631335282651,0.26765151515151514
foundation_backbone,mae_flatten,logreg_C0p1,13,4,138,ok,,0.21739130434782608,0.20625318307798365,0.22358075288403156,0.2497943722943723
foundation_backbone,mae_flatten,xgboost_depth2,13,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,14,4,138,ok,,0.2826086956521739,0.2513606874659987,0.28246806381625705,0.2826623376623376
foundation_backbone,mae_flatten,logreg_C0p1,14,4,138,ok,,0.30434782608695654,0.281641604010025,0.3378021978021978,0.3072077922077922
foundation_backbone,mae_flatten,xgboost_depth2,14,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,15,4,138,ok,,0.1956521739130435,0.20555091354723706,0.2024660455198628,0.21053030303030304
foundation_backbone,mae_flatten,logreg_C0p1,15,4,138,ok,,0.2028985507246377,0.21454944749609933,0.2104698510228464,0.21945887445887446
foundation_backbone,mae_flatten,xgboost_depth2,15,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,16,4,138,ok,,0.2608695652173913,0.2654896982234373,0.29495346525707056,0.2615909090909091
foundation_backbone,mae_flatten,logreg_C0p1,16,4,138,ok,,0.26811594202898553,0.2528756232400734,0.311655623162997,0.24624458874458877
foundation_backbone,mae_flatten,xgboost_depth2,16,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,17,4,138,ok,,0.39855072463768115,0.36637799856784814,0.39070197044334976,0.37022727272727274
foundation_backbone,mae_flatten,logreg_C0p1,17,4,138,ok,,0.4057971014492754,0.37141086127476153,0.3938198842755493,0.37477272727272726
foundation_backbone,mae_flatten,xgboost_depth2,17,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,18,4,138,ok,,0.21739130434782608,0.16738309227854536,0.21634615384615383,0.23665584415584415
foundation_backbone,mae_flatten,logreg_C0p1,18,4,138,ok,,0.2318840579710145,0.19080490276504367,0.23529950441715147,0.2555844155844156
foundation_backbone,mae_flatten,xgboost_depth2,18,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,19,4,138,ok,,0.34782608695652173,0.32626466052917413,0.36247954651706404,0.33004329004329
foundation_backbone,mae_flatten,logreg_C0p1,19,4,138,ok,,0.37681159420289856,0.3443389020303568,0.37821691176470584,0.350465367965368
foundation_backbone,mae_flatten,xgboost_depth2,19,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,20,4,138,ok,,0.34782608695652173,0.3361219942534054,0.3729897623241649,0.3412662337662338
foundation_backbone,mae_flatten,logreg_C0p1,20,4,138,ok,,0.35507246376811596,0.3443725970927469,0.38309216192937123,0.34959956709956713
foundation_backbone,mae_flatten,xgboost_depth2,20,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,21,4,138,ok,,0.2463768115942029,0.19300902416261234,0.1988779858991897,0.244047619047619
foundation_backbone,mae_flatten,logreg_C0p1,21,4,138,ok,,0.2246376811594203,0.17961132177681474,0.18926371909182826,0.22662337662337662
foundation_backbone,mae_flatten,xgboost_depth2,21,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,22,4,138,ok,,0.3695652173913043,0.3167180735930736,0.3598667764160721,0.3637554112554113
foundation_backbone,mae_flatten,logreg_C0p1,22,4,138,ok,,0.34782608695652173,0.30315158978952084,0.3421717171717171,0.33375541125541125
foundation_backbone,mae_flatten,xgboost_depth2,22,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,23,4,138,ok,,0.391304347826087,0.3442324461183689,0.38602941176470584,0.38615800865800864
foundation_backbone,mae_flatten,logreg_C0p1,23,4,138,ok,,0.4057971014492754,0.36014492753623184,0.4114495798319328,0.3996320346320346
foundation_backbone,mae_flatten,xgboost_depth2,23,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,24,4,138,ok,,0.37681159420289856,0.3182594783868631,0.31628925120772944,0.32991341991341994
foundation_backbone,mae_flatten,logreg_C0p1,24,4,138,ok,,0.36231884057971014,0.3027570654884214,0.30357142857142855,0.3100541125541125
foundation_backbone,mae_flatten,xgboost_depth2,24,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,25,4,138,ok,,0.21739130434782608,0.20913739189935115,0.21197245951804156,0.24237012987012987
foundation_backbone,mae_flatten,logreg_C0p1,25,4,138,ok,,0.2463768115942029,0.2289924226060737,0.241113523573201,0.25452380952380954
foundation_backbone,mae_flatten,xgboost_depth2,25,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,26,4,138,ok,,0.2536231884057971,0.2482390148529389,0.32943630678077684,0.287965367965368
foundation_backbone,mae_flatten,logreg_C0p1,26,4,138,ok,,0.2536231884057971,0.2471169300437593,0.3289378417149353,0.287965367965368
foundation_backbone,mae_flatten,xgboost_depth2,26,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,27,4,138,ok,,0.3115942028985507,0.26820598152602504,0.31044135763136654,0.27444805194805194
foundation_backbone,mae_flatten,logreg_C0p1,27,4,138,ok,,0.3115942028985507,0.2668894538297524,0.3451923076923077,0.27444805194805194
foundation_backbone,mae_flatten,xgboost_depth2,27,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,28,4,138,ok,,0.391304347826087,0.35221419076105015,0.357717077086116,0.3506709956709957
foundation_backbone,mae_flatten,logreg_C0p1,28,4,138,ok,,0.38405797101449274,0.3305348258706468,0.33675012094823414,0.3297619047619048
foundation_backbone,mae_flatten,xgboost_depth2,28,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,29,4,138,ok,,0.4057971014492754,0.34195887445887446,0.4081439393939394,0.4092316017316017
foundation_backbone,mae_flatten,logreg_C0p1,29,4,138,ok,,0.42028985507246375,0.35089093701996926,0.4449404761904762,0.4183225108225108
foundation_backbone,mae_flatten,xgboost_depth2,29,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,30,4,138,ok,,0.2898550724637681,0.2599914359681481,0.3385657820440429,0.30414502164502166
foundation_backbone,mae_flatten,logreg_C0p1,30,4,138,ok,,0.2898550724637681,0.2596365356612591,0.3604813664596273,0.30414502164502166
foundation_backbone,mae_flatten,xgboost_depth2,30,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,31,4,138,ok,,0.32608695652173914,0.29856731125174074,0.31937441369606,0.2880844155844156
foundation_backbone,mae_flatten,logreg_C0p1,31,4,138,ok,,0.3333333333333333,0.3107549157303371,0.3441354077863029,0.29972943722943723
foundation_backbone,mae_flatten,xgboost_depth2,31,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,32,4,138,ok,,0.41304347826086957,0.33713400900900903,0.33428130723994987,0.36352813852813853
foundation_backbone,mae_flatten,logreg_C0p1,32,4,138,ok,,0.45652173913043476,0.3744187301977341,0.3672822299651568,0.40654761904761905
foundation_backbone,mae_flatten,xgboost_depth2,32,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,33,4,138,ok,,0.4057971014492754,0.3456771788082468,0.40897435897435896,0.4075649350649351
foundation_backbone,mae_flatten,logreg_C0p1,33,4,138,ok,,0.427536231884058,0.35188743994509264,0.4492679308565531,0.4136255411255411
foundation_backbone,mae_flatten,xgboost_depth2,33,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,34,4,138,ok,,0.3188405797101449,0.25420668602486785,0.32825986274262137,0.3166125541125541
foundation_backbone,mae_flatten,logreg_C0p1,34,4,138,ok,,0.3188405797101449,0.25170735251380416,0.32606790576343037,0.3166125541125541
foundation_backbone,mae_flatten,xgboost_depth2,34,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,35,4,138,ok,,0.3333333333333333,0.26767875345856995,0.2516203703703704,0.2890151515151515
foundation_backbone,mae_flatten,logreg_C0p1,35,4,138,ok,,0.35507246376811596,0.28916051268992443,0.2719753930280246,0.3108225108225108
foundation_backbone,mae_flatten,xgboost_depth2,35,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,36,4,138,ok,,0.2536231884057971,0.226094496846433,0.28900595998297146,0.30558441558441557
foundation_backbone,mae_flatten,logreg_C0p1,36,4,138,ok,,0.2753623188405797,0.21286057692307692,0.2838328408611228,0.30787878787878786
foundation_backbone,mae_flatten,xgboost_depth2,36,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,37,4,138,ok,,0.21739130434782608,0.1960465668831919,0.24133612548246697,0.24719696969696972
foundation_backbone,mae_flatten,logreg_C0p1,37,4,138,ok,,0.2246376811594203,0.20778217369751179,0.2620356564794808,0.2511471861471861
foundation_backbone,mae_flatten,xgboost_depth2,37,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,38,4,138,ok,,0.2246376811594203,0.19957306830907054,0.16647291327598235,0.2773809523809524
foundation_backbone,mae_flatten,logreg_C0p1,38,4,138,ok,,0.2463768115942029,0.21597313237221494,0.19814814814814813,0.3041666666666667
foundation_backbone,mae_flatten,xgboost_depth2,38,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,39,4,138,ok,,0.2318840579710145,0.2246886446886447,0.25067410291270137,0.23444805194805196
foundation_backbone,mae_flatten,logreg_C0p1,39,4,138,ok,,0.2463768115942029,0.24664287462272616,0.28098116582491584,0.2527813852813853
foundation_backbone,mae_flatten,xgboost_depth2,39,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,40,4,138,ok,,0.2826086956521739,0.23898993808049535,0.25403846153846155,0.2817099567099567
foundation_backbone,mae_flatten,logreg_C0p1,40,4,138,ok,,0.2971014492753623,0.24951239190374733,0.2682413928012519,0.29837662337662335
foundation_backbone,mae_flatten,xgboost_depth2,40,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,41,4,138,ok,,0.2463768115942029,0.24170180617049686,0.27157738095238093,0.24268398268398267
foundation_backbone,mae_flatten,logreg_C0p1,41,4,138,ok,,0.2536231884057971,0.25206565924354896,0.2845629777334663,0.26025974025974025
foundation_backbone,mae_flatten,xgboost_depth2,41,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,42,4,138,ok,,0.37681159420289856,0.29887652882692156,0.2903129340947677,0.34448051948051944
foundation_backbone,mae_flatten,logreg_C0p1,42,4,138,ok,,0.391304347826087,0.307963794260782,0.2959167410429682,0.35357142857142854
foundation_backbone,mae_flatten,xgboost_depth2,42,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,43,4,138,ok,,0.2971014492753623,0.21932234432234432,0.20270931142410015,0.24117965367965366
foundation_backbone,mae_flatten,logreg_C0p1,43,4,138,ok,,0.30434782608695654,0.2183449074074074,0.21317401960784313,0.2413419913419913
foundation_backbone,mae_flatten,xgboost_depth2,43,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,44,4,138,ok,,0.2463768115942029,0.24976349743051404,0.3018741110617021,0.2837229437229437
foundation_backbone,mae_flatten,logreg_C0p1,44,4,138,ok,,0.2246376811594203,0.23840569575149687,0.3213050314465409,0.2487229437229437
foundation_backbone,mae_flatten,xgboost_depth2,44,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,45,4,138,ok,,0.2391304347826087,0.2256436877076412,0.27024129544290837,0.2733008658008658
foundation_backbone,mae_flatten,logreg_C0p1,45,4,138,ok,,0.2536231884057971,0.23958333333333334,0.28183040078201366,0.2899675324675325
foundation_backbone,mae_flatten,xgboost_depth2,45,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,46,4,138,ok,,0.2608695652173913,0.24196721311475408,0.2771825396825397,0.2837662337662338
foundation_backbone,mae_flatten,logreg_C0p1,46,4,138,ok,,0.2536231884057971,0.23900076654492128,0.27047228134184653,0.2726948051948052
foundation_backbone,mae_flatten,xgboost_depth2,46,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,47,4,138,ok,,0.37681159420289856,0.34271184808819216,0.36318987054281165,0.36254329004329006
foundation_backbone,mae_flatten,logreg_C0p1,47,4,138,ok,,0.391304347826087,0.3529706826645072,0.3776208490962589,0.3720887445887446
foundation_backbone,mae_flatten,xgboost_depth2,47,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,48,4,138,ok,,0.391304347826087,0.3454498763261718,0.35306122448979593,0.3616017316017316
foundation_backbone,mae_flatten,logreg_C0p1,48,4,138,ok,,0.42028985507246375,0.36503800153884325,0.3792052245999614,0.38523809523809527
foundation_backbone,mae_flatten,xgboost_depth2,48,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,49,4,138,ok,,0.2608695652173913,0.20509468210361068,0.27428107606679036,0.3036147186147186
foundation_backbone,mae_flatten,logreg_C0p1,49,4,138,ok,,0.2608695652173913,0.20724234527512178,0.3045103092783505,0.30799783549783555
foundation_backbone,mae_flatten,xgboost_depth2,49,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,50,4,138,ok,,0.2318840579710145,0.2012048142595369,0.22657032509973685,0.2507467532467533
foundation_backbone,mae_flatten,logreg_C0p1,50,4,138,ok,,0.2463768115942029,0.21298169700405836,0.24151287309182046,0.25817099567099566
foundation_backbone,mae_flatten,xgboost_depth2,50,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,51,4,138,ok,,0.34782608695652173,0.2992239467849224,0.3779022720199191,0.36043290043290044
foundation_backbone,mae_flatten,logreg_C0p1,51,4,138,ok,,0.4057971014492754,0.34213969213969214,0.45620915032679743,0.3967965367965368
foundation_backbone,mae_flatten,xgboost_depth2,51,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,52,4,138,ok,,0.2971014492753623,0.29187920365886466,0.33535518188057656,0.3193290043290043
foundation_backbone,mae_flatten,logreg_C0p1,52,4,138,ok,,0.3115942028985507,0.30683806801609986,0.3455828277256848,0.3196320346320346
foundation_backbone,mae_flatten,xgboost_depth2,52,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,53,4,138,ok,,0.2826086956521739,0.25992521410478064,0.33666007905138334,0.28179653679653677
foundation_backbone,mae_flatten,logreg_C0p1,53,4,138,ok,,0.2463768115942029,0.2303412009294362,0.3129984051036683,0.24816017316017314
foundation_backbone,mae_flatten,xgboost_depth2,53,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,54,4,138,ok,,0.2608695652173913,0.254402543366151,0.2785845107273679,0.27359307359307355
foundation_backbone,mae_flatten,logreg_C0p1,54,4,138,ok,,0.26811594202898553,0.25773502171953117,0.27414021164021163,0.27754329004329004
foundation_backbone,mae_flatten,xgboost_depth2,54,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,55,4,138,ok,,0.2391304347826087,0.2242069821017189,0.31443798449612403,0.2510497835497836
foundation_backbone,mae_flatten,logreg_C0p1,55,4,138,ok,,0.2463768115942029,0.23400466616345297,0.37943722943722946,0.2555952380952381
foundation_backbone,mae_flatten,xgboost_depth2,55,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,56,4,138,ok,,0.17391304347826086,0.167346064639448,0.18223443223443225,0.21480519480519478
foundation_backbone,mae_flatten,logreg_C0p1,56,4,138,ok,,0.18115942028985507,0.16827549808681885,0.17366442199775534,0.23025974025974028
foundation_backbone,mae_flatten,xgboost_depth2,56,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,57,4,138,ok,,0.2826086956521739,0.21325821886093532,0.36376262626262623,0.2999891774891775
foundation_backbone,mae_flatten,logreg_C0p1,57,4,138,ok,,0.32608695652173914,0.24396732026143791,0.40249999999999997,0.3272619047619048
foundation_backbone,mae_flatten,xgboost_depth2,57,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,58,4,138,ok,,0.12318840579710146,0.14581328809439406,0.14677125506072872,0.15025974025974026
foundation_backbone,mae_flatten,logreg_C0p1,58,4,138,ok,,0.12318840579710146,0.14581328809439406,0.14677125506072872,0.15025974025974026
foundation_backbone,mae_flatten,xgboost_depth2,58,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,59,4,138,ok,,0.2826086956521739,0.26574810341492766,0.2691728718514433,0.29103896103896104
foundation_backbone,mae_flatten,logreg_C0p1,59,4,138,ok,,0.26811594202898553,0.24951923076923077,0.25673469387755105,0.2601298701298701
foundation_backbone,mae_flatten,xgboost_depth2,59,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,60,4,138,ok,,0.32608695652173914,0.2738724453840733,0.2925976921059533,0.30954545454545457
foundation_backbone,mae_flatten,logreg_C0p1,60,4,138,ok,,0.34782608695652173,0.28881118881118883,0.3018939393939394,0.32756493506493506
foundation_backbone,mae_flatten,xgboost_depth2,60,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,61,4,138,ok,,0.21014492753623187,0.21443381180223284,0.2215927750410509,0.2374891774891775
foundation_backbone,mae_flatten,logreg_C0p1,61,4,138,ok,,0.2246376811594203,0.21322177822177824,0.23880478719188397,0.2605411255411255
foundation_backbone,mae_flatten,xgboost_depth2,61,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,62,4,138,ok,,0.2971014492753623,0.2870418577124859,0.290850919569455,0.2998701298701299
foundation_backbone,mae_flatten,logreg_C0p1,62,4,138,ok,,0.2898550724637681,0.27408554064900814,0.277724358974359,0.28774891774891775
foundation_backbone,mae_flatten,xgboost_depth2,62,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,63,4,138,ok,,0.2608695652173913,0.2387734656316024,0.2598778735632184,0.30408008658008656
foundation_backbone,mae_flatten,logreg_C0p1,63,4,138,ok,,0.2608695652173913,0.238994113994114,0.2544510110020815,0.30029220779220783
foundation_backbone,mae_flatten,xgboost_depth2,63,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,64,4,138,ok,,0.3333333333333333,0.24107171183962334,0.25566608478000885,0.2626406926406926
foundation_backbone,mae_flatten,logreg_C0p1,64,4,138,ok,,0.36231884057971014,0.28839504008260036,0.300400410229554,0.3003571428571428
foundation_backbone,mae_flatten,xgboost_depth2,64,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,65,4,138,ok,,0.427536231884058,0.3330418678256482,0.3208874458874459,0.38590909090909087
foundation_backbone,mae_flatten,logreg_C0p1,65,4,138,ok,,0.43478260869565216,0.33861988339266447,0.3236406735864757,0.39045454545454544
foundation_backbone,mae_flatten,xgboost_depth2,65,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,66,4,138,ok,,0.3695652173913043,0.2964864343577215,0.28290631469979294,0.33574675324675324
foundation_backbone,mae_flatten,logreg_C0p1,66,4,138,ok,,0.3695652173913043,0.2928782833888272,0.27800218631685597,0.3346753246753247
foundation_backbone,mae_flatten,xgboost_depth2,66,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,67,4,138,ok,,0.2246376811594203,0.19225922350922353,0.26102162734422263,0.2537662337662338
foundation_backbone,mae_flatten,logreg_C0p1,67,4,138,ok,,0.2318840579710145,0.18574607203836363,0.26150777185535096,0.26483766233766237
foundation_backbone,mae_flatten,xgboost_depth2,67,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,68,4,138,ok,,0.1956521739130435,0.1491549521406544,0.18728070175438596,0.24633116883116882
foundation_backbone,mae_flatten,logreg_C0p1,68,4,138,ok,,0.2028985507246377,0.155851380712083,0.19217273954116057,0.2563311688311688
foundation_backbone,mae_flatten,xgboost_depth2,68,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
