glucose,L-lactate,L-alanine,L-valine,L-isoleucine,L-leucine,L-glutamine,L-glutamate,glycine,citrate,creatine,creatinine,pyruvate,acetate,3-hydroxybutyrate,2-hydroxybutyrate,formate,L-histidine,L-phenylalanine,L-tyrosine,L-threonine,L-proline,L-lysine,L-methionine,taurine,choline,betaine,myo-inositol,succinate,L-asparagine,L-aspartate,L-arginine,L-serine,L-tryptophan,L-ornithine,trimethylamine,TMAO,dimethylglycine,sarcosine,glycerol,L-citrulline,L-carnitine,glutathione,row
0.03368515093782016,2.763698607397639e-12,0.044272314456189975,0.009831541576076944,0.006183835227949356,0.0038936820413017726,2.4566785593646004e-09,8.189302396309493e-12,6.951374135718718e-06,0.004018332796916644,0.00036606163771317707,3.383385744540793e-08,0.00011928306660167287,4.29027247391833e-11,5.077956267262863e-10,1.865757876710108e-26,0.00014176971192657843,6.1159900246928915e-12,8.421430528447404e-13,0.03571750767884701,0.011616406248561667,0.08479470919068814,0.06603723777934968,0.0004322722401267829,0.08157476028171229,0.0001382428782563237,6.0278367535388556e-15,0.013782939084471674,9.985058869516883e-08,6.831259337897135e-26,0.0037828424861064253,4.1692184625433117e-14,0.015294342375820775,2.361307868197879e-13,1.5906915738430139e-12,4.080849893123501e-05,6.773404806722633e-16,0.004567486105460474,0.00880689877168883,0.04901306138926211,2.1947620365688585e-09,0.0013187693044160779,9.287046146258187e-13,2599
2.8986453790827326e-12,2.674680696898627e-11,0.04213307133225309,0.007977080986060665,0.003920951202283744,0.0033248571443863575,1.8718040516166614e-09,4.734760416831459e-13,7.889338556081485e-05,0.001095484496964608,0.0027087479260399783,0.0001305876401710535,7.862372159916749e-06,1.1203724046685866e-09,6.281557582392217e-14,1.69278637806021e-07,0.00020771848829693996,6.498040331784505e-12,1.0302924861177956e-12,0.03367296348543397,0.009448079671356725,0.08785125725627131,0.05823068471413879,9.589061980160783e-05,0.14129593452977346,0.0012535182123983217,2.8556541550823655e-25,0.00014221967311374862,1.7151784735015073e-07,8.479162407045522e-05,0.014336648451037534,2.0029671421627253e-31,0.013463733347885587,2.1396496610619654e-11,1.1614486095147082e-10,0.0003415747239376185,1.3305594820829963e-26,0.004637486016698305,0.008704802029797589,0.04329475941993678,0.0064683130037402345,0.006500192104518002,6.042718525196267e-11,2676
0.009348239234778202,6.9242238819317416e-09,0.03755580150198425,0.01184698163933384,0.002778451324342423,0.0016356141569440308,9.751898893308998e-08,1.3434906561053036e-11,0.0013737182627914903,0.001042616284853627,0.0002409984933625389,6.782241612084898e-05,8.505430863924794e-06,3.4522239410083493e-06,1.0566147564750238e-10,0.0013916641219981958,0.0003682137464075394,7.74950935925313e-08,2.005015254755772e-09,0.03363084154893452,0.01035209139344564,0.08729514459818684,0.06015424364194647,3.243838259402382e-05,0.09446985580218588,0.0015934630991809116,2.5636488376930335e-22,0.005354569901814787,1.388979723439634e-05,3.857678719733723e-06,0.010069056687740071,1.1462407184269815e-18,0.006208421426665967,1.1183151544682916e-09,4.7564722717867954e-08,0.00011582016888706263,2.2608600860489517e-17,0.0020079216562923744,0.005486126582287331,0.028735510632831886,0.0028626215281004914,0.0025487643357514906,2.666005692277934e-09,2897
0.025958167141815848,1.7653196705217906e-14,0.04126430020365549,0.008077066248238118,0.007709955047681131,0.0009028767071315415,1.1600862001190142e-13,1.8681831569197582e-17,5.8700495117485846e-05,0.0031635309028242844,1.0374424134647732e-10,9.824927580269102e-11,0.0023717784146741567,2.2642351298536778e-14,1.1881136927330903e-15,4.006260996862621e-14,4.4222427547040656e-05,4.408910899748581e-15,2.0533713765562342e-15,0.03859011672054294,0.008727380494191117,0.14207900201082413,0.07743845166226826,0.00045879522083632597,0.09210260473178068,1.204594323166304e-06,4.066543935328341e-20,3.0946815650856343e-06,2.353082281191752e-11,1.8226782739394404e-14,0.006899609505709688,8.494506727883104e-19,0.00659221140729934,1.5023025936205532e-16,1.8439535336762004e-17,1.537752819736355e-10,7.953340319505494e-28,0.0015729192466525934,0.007094090513733662,0.03152445522961834,5.7070068685667694e-11,0.00176504085236304,2.828597583749411e-45,2965
1.9187322060059005e-08,1.2146434165491545e-09,0.035561351234508265,0.011229685467493408,0.0010948859415648782,0.002243805345109662,5.4104229505868434e-20,8.314462461769181e-13,0.0005924551797569353,0.002841388146730289,0.001503236319600766,8.893211687905931e-06,0.0003858188235580606,1.315466254082364e-07,2.0164274390935726e-12,0.0006876291217158628,0.00018432161742738882,2.8606631502181136e-10,2.4743473678257127e-11,0.03631061459261699,0.007779912519407846,0.07829154449257143,0.04443826555397307,2.9498668637271372e-06,0.09175113756094679,0.000457182888891018,3.803591941593723e-25,0.00023140305893049013,1.241688456229075e-06,3.113113427001428e-08,0.008010513614247813,1.9160653591397352e-13,0.010589949953319654,5.590653689835556e-11,2.1885478543997038e-11,2.938952116469804e-06,3.377076227189888e-24,0.000638887704660861,0.005534212427804019,0.025116322754681262,0.006251171749441204,0.002521049885274985,6.471330359027208e-12,3805
0.07102676128600777,0.0020656384616794927,0.0053798660042160594,0.015405261800810702,0.0018916204177084415,0.004405759193883143,0.0003950108797610287,6.782758118198376e-08,1.4875137483675586e-09,8.394847278553128e-10,0.00012229428155844974,1.0572503968786685e-05,9.0269433435841e-08,0.00015695342377198602,1.0227547899318705e-08,1.4263889050405867e-07,0.0005233830192149453,5.612527336171596e-07,2.9322093279396646e-07,2.887750047621764e-07,2.456009455537576e-05,2.972134153562639e-19,0.0009439266778895452,0.018519432254803875,3.2330258836757783e-06,6.17487018548385e-17,3.97569291667809e-05,3.5986195473488772e-06,0.0003571315269958532,1.3804441265499189e-08,0.04738825784267378,5.540825467152116e-06,0.0024931002654629236,0.044439500989742364,0.002032838223024997,6.524828049679307e-05,1.51370029995662e-05,9.754840357076733e-05,0.01387524809466836,0.04862695917858433,0.026773649310840947,2.264561233979054e-06,0.02195753431661225,4087
2.383515116275605e-13,3.2621690847215297e-10,0.03816677732937564,0.01208293984409138,0.0034442163264143772,0.004965650472791379,3.6326737055561e-10,2.1209322941466503e-12,0.00030108405966645306,0.0012665913201244988,0.002338973896609197,3.2503478703304397e-07,4.337446171904594e-06,3.921382836260311e-08,1.259903012860152e-11,4.840620115098585e-19,0.00021819191506127945,1.2037868727363308e-11,9.426824025044997e-11,0.07002033677720347,0.012024454694678693,0.05754333394754325,0.05265630072091008,6.510424387808807e-07,0.05271888299106673,1.6527081116142977e-06,1.1480139417951078e-13,0.01717082989484539,1.6763082508084527e-07,2.1685722437362654e-10,0.004640557130404605,1.298048739500911e-12,0.012695843509039021,6.387590045504739e-13,9.887877235027786e-11,2.0184092170481867e-06,3.181117198856627e-22,0.002522724571951628,0.005744985836098016,0.037558739569432814,0.005556038834022716,0.013356278710042115,2.3264454728053903e-23,4651
0.06487193889743151,0.0021288764191683685,0.004262331500376141,0.012598208872678204,0.001371608377218364,0.004335243938148297,4.036639279983496e-07,1.0921288500568507e-07,1.4568465147792742e-12,1.4217166778255163e-22,1.3843013788592592e-06,3.689791943612391e-08,9.463475755145959e-12,6.411431502808716e-05,2.1505476098934328e-11,7.276871242565647e-11,0.0002755579130954283,2.7400131580383262e-09,3.336107122943168e-09,0.00014866928727846635,9.045368384815361e-07,3.150079548088745e-21,0.0010129869492055549,0.005863538864838256,1.9010917375606167e-06,3.158345329142142e-11,9.350345567684409e-07,1.7881930734216545e-07,7.881960530512687e-06,1.4516840920499462e-11,0.035142837248014494,1.810464252705006e-07,1.162362935641503e-08,0.029577937349403654,0.002793746698363051,1.6486686482622894e-07,3.1726205038298393e-07,1.6382123462746178e-06,0.012861077573406968,0.042876714373067296,0.016989775491833854,2.0955771982277574e-07,0.007708300508975619,4856
0.0047188721667111005,1.3227484710401767e-08,0.06104836679949883,0.007931180779068856,0.0059570974082240056,0.005835049340828062,2.749714504243867e-07,1.1078917048832673e-08,5.8677005753504966e-05,0.004337091480118167,0.001546239897486807,0.0004345985063769077,0.0014421475145678549,1.8044384427899594e-08,3.740567155817458e-08,1.2930861256114438e-09,0.00044381778513991245,3.9158413722508094e-09,9.844695993266434e-10,0.04216584522232042,0.011736496539302416,0.11137869039227152,0.07820217066968756,0.0020111402083616103,0.15218376099540065,0.0008382306591332838,1.2792876648860992e-13,0.0020162963882868782,9.395290979359475e-05,1.370168309265408e-05,0.010069520187196498,4.7782134748013145e-18,0.01707058531005181,3.9557737589716e-09,2.5570937801623664e-08,0.0009337535058038424,1.2270746384295089e-13,0.006129869443932945,0.01159575009784391,0.05684661951543515,0.000698404861149372,0.004903984622492064,5.423022565677251e-18,4923
0.023899114490248712,1.7985897857003096e-15,0.0747923613294608,0.008285809149022978,0.008240651912758417,0.003908442039511424,3.0675076638425085e-14,4.174676094083982e-16,1.992434466043268e-06,0.0051316290537968485,7.149273963637359e-05,0.0003418681043812936,1.6548398590347644e-09,5.577470081199789e-15,1.1115495825903937e-13,5.143278874675524e-17,7.834761980703415e-05,1.298053555215598e-15,5.872919728042433e-17,0.05545870656951639,0.011334700513683682,0.15668519512857032,0.07942040303547891,0.002961175632974056,0.14108753236442975,0.0003854381609383637,9.606467097549167e-29,1.0650087485275757e-11,5.415083213045471e-09,1.4334258212190256e-36,0.00900367560436413,4.251683338030216e-34,0.014996678447830473,9.338721486009338e-17,1.1004039044457843e-14,0.0005800570557202732,6.6521249206927105e-21,0.005108249316596171,0.011749098366604246,0.04142109355399201,1.6894304124134276e-09,0.003255768297698822,1.2426165456423263e-15,5233
0.004708118059722634,9.144271215900886e-10,0.04288509806886942,0.009014151300542044,0.003718627649516824,0.0052994289801619075,8.932220570070999e-07,6.957532978037602e-10,0.00017239360606545478,0.002676962975080227,0.001678918969298553,0.0001768615043805845,3.31114379195289e-05,1.3078497827429995e-06,8.037116668932972e-09,3.5555964843844774e-07,0.0004095078351967725,3.654672837899884e-09,1.0334463700992507e-19,0.03656275735705429,0.012257006332755185,0.08000109719505834,0.05637728158516735,0.00017292231061994095,0.1189607380560561,0.0013417303822733722,9.947902905252962e-15,0.011069116235352255,5.069922795248509e-05,0.00010244388347633031,0.010635822714371997,8.262969686927778e-12,0.01419729321402268,5.519763379549587e-10,6.775131420428687e-07,0.0006325594120055549,1.372994083782117e-31,0.005871882991545919,0.008909587604021831,0.051372226769801924,0.005544407839139951,0.004619685173983446,6.21515548137376e-09,5244
0.006561197739126663,2.383621410020094e-10,0.04424676263740594,0.00919081511513588,0.006503534662198846,0.004642280486576639,3.8196238443238706e-09,5.162563678835358e-12,0.00010329757573048105,0.0021387263833163553,0.0016576850484622796,2.1941259858405477e-06,6.518611919911611e-05,2.7396724118578176e-09,2.5608579041872726e-11,5.033526124193327e-21,0.00021749623374158324,5.369450839182366e-12,4.702123021550082e-12,0.04507077398717545,0.01180855268100337,0.08839639932146971,0.06226156413901684,4.68074769715827e-05,0.07880081658635796,1.1050107454026211e-05,9.09091081268245e-15,0.014715199299974259,4.714374171944482e-07,5.360113900247768e-11,0.008516598727248867,3.1573529963630765e-13,0.01646902546916929,1.3243591381047738e-12,6.868907806640342e-20,8.065652721025575e-05,1.066015523929074e-23,0.0038929806750729805,0.007990020954207065,0.04430754567633746,0.0035304786421936343,0.013062839772585216,2.148634015218689e-12,5353
0.04939633203929799,1.9332862996369075e-29,0.03893940605173801,0.01239104778263964,0.003976732205602373,0.008025255825200167,1.1058235633472963e-10,1.2401563996413528e-12,7.009772354300863e-07,0.0015900836232193686,8.232237048421045e-07,2.649168405531251e-09,1.907255338080465e-05,1.408342769805954e-12,1.806053882144316e-12,4.096542830166136e-23,0.00012874690356207285,3.720207062269133e-14,3.8198442457963764e-14,0.03725394637666887,0.019329300620993757,0.042448933933383,0.06784433101631729,2.9761265593169746e-05,0.11622244408135961,0.0011066305585566059,3.1657231992000705e-17,0.027320088959675207,9.333663785189369e-10,1.84453742965274e-11,0.0019792863423623544,3.1894160546700183e-16,0.018780958063059714,8.21271591901573e-15,2.9714989776847756e-11,0.0005858482119565941,1.5134472124472523e-18,0.008933148413161566,0.01025600022009608,0.07708874707992602,0.003806221594616152,0.009254266439268983,5.885390058314792e-22,5402
0.034215160213937466,2.097210607528561e-10,0.044879928069583665,0.0099789730120728,0.0031749157699216117,0.003679352329510489,3.191180836519965e-08,6.449054769290065e-12,0.00017315283971665402,0.0045318112594961235,0.00013765125962805354,2.2031033505112875e-06,2.545080277631639e-06,2.4284487701259928e-09,3.2451082162455344e-10,3.042449723395329e-10,0.00021763159544260885,3.472873940639521e-10,5.3546977223784866e-11,0.04187206022181182,0.011510483538812599,0.11884838006673666,0.06596121123687612,0.0004919066395255839,0.09044994606589539,0.000375352912695775,6.6157766863708385e-16,0.009618741049200215,4.6330094796244095e-06,1.651994103605967e-17,0.0061267714963163964,2.6834250793021837e-13,0.008278088027210658,4.116462184860928e-12,1.280000497406065e-10,3.918778154836849e-05,5.304698749374036e-23,0.0035991347298843634,0.008547023640122293,0.04321636412217485,0.0021251583423751714,0.0024737858580222284,2.989430733766642e-21,5850
0.09986964497568522,9.025382631088884e-09,0.030497987660864912,0.012171103640887271,0.00214636577680453,0.0029511534626934107,6.559016847348694e-08,2.237053455022621e-10,0.0013952719693489466,0.0010875671780331622,3.9977967878398535e-05,5.792473800678421e-06,2.478341765069114e-05,8.596700353296743e-06,4.144596821887641e-09,0.0018382362682883306,0.0003779547829806608,2.25002816343432e-06,1.4613708741925409e-06,0.025050698778932828,0.015429053184487201,0.06164222682360467,0.051884712201012546,1.746918893826696e-05,0.04011345516885285,0.001553014955391947,4.5923186139717866e-10,0.021802001546225174,1.6916578425618965e-05,4.931318606302403e-06,0.0013295334647097038,2.252962100845898e-09,0.0025567416547761525,7.398459407388512e-10,9.904525658833985e-17,0.0001340650000246881,3.0548414177641263e-18,0.003521874256798866,0.007449949720471192,0.04873264841754778,0.0023298398001406844,8.187811505005977e-05,1.4413867534552785e-09,6099
6.029056366060924e-12,5.628912962480311e-10,0.05525300403377178,0.012415025992614969,0.0016906657906945815,0.0016395752249078427,6.121136532892405e-22,8.714909883742549e-14,0.002741754959672145,0.0001408509013044777,0.00022240218861869918,2.1159474846058922e-07,2.6448276341660385e-07,2.443262020526506e-05,1.032645819399003e-10,0.0028808732780274834,0.00016654262427530841,4.200183937261782e-11,8.457245221876703e-11,0.045592688166857596,0.010045628805214769,0.01701639188313744,0.03424701001426604,3.140361534836889e-08,0.03929691143707796,5.628643002486078e-05,1.2815803715918963e-21,0.01368168682906151,1.703351882919613e-07,7.688453795300289e-09,0.006191818462091054,3.344962098344091e-11,0.005835176270686937,1.0220368294657758e-12,7.27712828711723e-10,3.3348861730616138e-06,3.39905107322668e-15,0.0001916229115723189,0.0033227025875808016,0.012919854375826803,0.004354773446780163,0.011872079700542645,1.6406431558739597e-14,6135
9.762610422463235e-15,1.653623389293817e-22,0.05571851522833486,0.01095818056399346,0.002695384639799252,0.005135626023726782,2.021486653827215e-11,1.467306732944486e-14,1.115352468752534e-07,0.0035149853705979386,0.0022075667438476365,1.061404092428904e-05,1.2891334039035116e-08,6.864599299865575e-12,4.037328855101605e-13,5.021067371876132e-13,0.00011338216194139567,5.974851986474036e-16,4.420910970857599e-17,0.036635432685069885,0.01114567391113892,0.0787008962232537,0.055397942741190684,3.918282392583945e-06,0.1340551176230859,0.0011181562250280625,1.2479235173499866e-28,0.004845439472528253,4.621878201638821e-10,1.6241570869161706e-10,0.0088394558227543,5.200259803675514e-18,0.02078371797864274,1.0603531298698031e-14,8.187356336919554e-12,0.00010687247256651136,2.6931035172742147e-21,0.005239678592589615,0.009371809343579377,0.04710850779602778,0.005882694902484464,0.00546209705009349,1.1754943508222875e-33,6261
9.769479445172164e-20,3.9835524428638516e-10,0.03397735575216443,0.01117452531942435,0.003481263789535415,0.004070009979020828,9.599957931015241e-10,2.014860975209975e-12,0.00032970438932653043,0.000948343938466868,0.001421188341054921,2.9711448987781457e-07,1.6161982257503494e-05,2.565818260336841e-08,2.0307901645918252e-11,5.471488985968909e-10,0.00020255952224474156,1.6645852898119776e-11,1.173270171543316e-10,0.055347106063576845,0.011239719909460953,0.05735987242381562,0.05371777174938866,2.1327824526409545e-06,0.051745830455949986,1.2939586907671557e-06,9.223335298516684e-23,0.015563345935198585,2.711518351899403e-07,6.975314004826469e-10,0.005821789668880668,9.41557810923915e-13,0.011347190528018754,8.147101524729226e-13,1.5291938229557432e-11,2.095072562526794e-06,2.745125192752648e-14,0.0020346669585908682,0.005600210792736378,0.03502418082375922,0.004497502525053968,0.014075992829846371,8.478601278668534e-24,6475
2.5328973627311763e-10,0.0009636030835410306,1.9641554629742164e-09,0.007175019352632195,3.6043201373082523e-06,0.0003341028146824414,4.660105251482567e-17,0.04088451289734844,8.852046605368492e-12,6.998280975510265e-21,0.00018199462915148465,0.0002342632599794954,8.32519961428027e-15,2.0745554314450032e-05,5.866243443443763e-07,3.7090739739397483e-11,0.00010002369466864555,9.327879221409542e-11,8.773950832774193e-11,9.330501605819953e-12,5.65313726304906e-07,0.017933109194985145,6.130895957840312e-07,1.535196472988556e-23,1.1629652015019125e-09,6.3298772148313864e-18,1.7943661393688035e-07,0.01699384267886187,3.2955742057657997e-12,4.224037330774175e-10,0.009595682139273911,1.0112772648972477e-08,2.1765774246182118e-27,0.0033833959485179794,5.644197508630906e-05,0.0019175735861788811,1.18348755511193e-07,0.0006315174007835026,0.010867851635113024,0.024105651528327252,0.018646789525546673,5.567755134252365e-11,3.2743946146714723e-13,7036
