feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,logreg_C0p1,17,4,138,ok,,0.41304347826086957,0.385018315018315,0.4033333333333333,0.38915584415584414
foundation_backbone,mae_flatten,xgboost_depth2,17,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,18,4,138,ok,,0.2246376811594203,0.17729685293623912,0.21795439433010594,0.24665584415584416
foundation_backbone,mae_flatten,logreg_C0p1,18,4,138,ok,,0.2463768115942029,0.21935078379177758,0.257404181184669,0.27296536796536797
foundation_backbone,mae_flatten,xgboost_depth2,18,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,19,4,138,ok,,0.3695652173913043,0.3402751140092912,0.3710400147519823,0.3459199134199134
foundation_backbone,mae_flatten,logreg_C0p1,19,4,138,ok,,0.38405797101449274,0.34969506384600724,0.3776811594202899,0.3550108225108225
foundation_backbone,mae_flatten,xgboost_depth2,19,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,20,4,138,ok,,0.36231884057971014,0.34668214934100394,0.3824667774086378,0.35247835497835495
foundation_backbone,mae_flatten,logreg_C0p1,20,4,138,ok,,0.3695652173913043,0.3565047145618811,0.38727945729627816,0.36247835497835496
foundation_backbone,mae_flatten,xgboost_depth2,20,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,21,4,138,ok,,0.2536231884057971,0.1872976872976873,0.19046817380150716,0.2637445887445887
foundation_backbone,mae_flatten,logreg_C0p1,21,4,138,ok,,0.2536231884057971,0.1870561821219716,0.19393147502903602,0.2637445887445887
foundation_backbone,mae_flatten,xgboost_depth2,21,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,22,4,138,ok,,0.37681159420289856,0.3213865124411864,0.3662756769374416,0.3683008658008658
foundation_backbone,mae_flatten,logreg_C0p1,22,4,138,ok,,0.36231884057971014,0.3164000711562408,0.35766507457683927,0.3466341991341992
foundation_backbone,mae_flatten,xgboost_depth2,22,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,23,4,138,ok,,0.35507246376811596,0.31280533202786365,0.35356441476826395,0.34813852813852814
foundation_backbone,mae_flatten,logreg_C0p1,23,4,138,ok,,0.391304347826087,0.3492589050920392,0.388696713503215,0.384491341991342
foundation_backbone,mae_flatten,xgboost_depth2,23,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,24,4,138,ok,,0.37681159420289856,0.3222490096447533,0.3227808620797205,0.330508658008658
foundation_backbone,mae_flatten,logreg_C0p1,24,4,138,ok,,0.3695652173913043,0.3090781723622065,0.3103593128832965,0.31400432900432895
foundation_backbone,mae_flatten,xgboost_depth2,24,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,25,4,138,ok,,0.2536231884057971,0.25084770005069773,0.2593199810941746,0.26156926406926406
foundation_backbone,mae_flatten,logreg_C0p1,25,4,138,ok,,0.2753623188405797,0.24752702712527355,0.25997113589025356,0.2748268398268398
foundation_backbone,mae_flatten,xgboost_depth2,25,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,26,4,138,ok,,0.2536231884057971,0.24948924731182795,0.35065726235939004,0.28963203463203463
foundation_backbone,mae_flatten,logreg_C0p1,26,4,138,ok,,0.2463768115942029,0.239208122813836,0.3424096332048832,0.2796320346320346
foundation_backbone,mae_flatten,xgboost_depth2,26,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,27,4,138,ok,,0.3188405797101449,0.28756999482741263,0.34337797619047616,0.2894264069264069
foundation_backbone,mae_flatten,logreg_C0p1,27,4,138,ok,,0.3333333333333333,0.2879627601929372,0.3484166403229337,0.3006385281385281
foundation_backbone,mae_flatten,xgboost_depth2,27,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,28,4,138,ok,,0.35507246376811596,0.31409129243095085,0.3210418666301019,0.3115800865800866
foundation_backbone,mae_flatten,logreg_C0p1,28,4,138,ok,,0.35507246376811596,0.29900155740933015,0.3066482843137255,0.30067099567099564
foundation_backbone,mae_flatten,xgboost_depth2,28,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,29,4,138,ok,,0.39855072463768115,0.3323991260312015,0.3994004371197354,0.4008982683982684
foundation_backbone,mae_flatten,logreg_C0p1,29,4,138,ok,,0.42028985507246375,0.3466654376765454,0.4429012345679012,0.4145346320346321
foundation_backbone,mae_flatten,xgboost_depth2,29,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,30,4,138,ok,,0.2608695652173913,0.22318547649533566,0.29085371992348735,0.2767207792207792
foundation_backbone,mae_flatten,logreg_C0p1,30,4,138,ok,,0.2608695652173913,0.22495402080162355,0.3293939393939394,0.2729329004329004
foundation_backbone,mae_flatten,xgboost_depth2,30,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,31,4,138,ok,,0.32608695652173914,0.2922619047619048,0.3069750935604594,0.2859632034632035
foundation_backbone,mae_flatten,logreg_C0p1,31,4,138,ok,,0.3333333333333333,0.3053793377452027,0.33143208143208147,0.29594155844155845
foundation_backbone,mae_flatten,xgboost_depth2,31,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,32,4,138,ok,,0.4420289855072464,0.36492382868640416,0.353818442934553,0.39805194805194805
foundation_backbone,mae_flatten,logreg_C0p1,32,4,138,ok,,0.41304347826086957,0.3380390183181706,0.3349117025245616,0.3653138528138528
foundation_backbone,mae_flatten,xgboost_depth2,32,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,33,4,138,ok,,0.42028985507246375,0.35329254079254074,0.4220112517580872,0.4128679653679654
foundation_backbone,mae_flatten,logreg_C0p1,33,4,138,ok,,0.427536231884058,0.34614375191549795,0.4435422602089269,0.41529220779220777
foundation_backbone,mae_flatten,xgboost_depth2,33,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,34,4,138,ok,,0.3188405797101449,0.26505180078634416,0.3123882503192848,0.3178030303030303
foundation_backbone,mae_flatten,logreg_C0p1,34,4,138,ok,,0.3188405797101449,0.25833333333333336,0.31235632183908046,0.3172077922077922
foundation_backbone,mae_flatten,xgboost_depth2,34,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,35,4,138,ok,,0.32608695652173914,0.25286615793691264,0.2379665071770335,0.2751082251082251
foundation_backbone,mae_flatten,logreg_C0p1,35,4,138,ok,,0.32608695652173914,0.259012539184953,0.24398907103825135,0.27629870129870127
foundation_backbone,mae_flatten,xgboost_depth2,35,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,36,4,138,ok,,0.21014492753623187,0.16695045748130397,0.22702149041434758,0.26423160173160176
foundation_backbone,mae_flatten,logreg_C0p1,36,4,138,ok,,0.2608695652173913,0.2007184723010021,0.2687937062937063,0.29878787878787877
foundation_backbone,mae_flatten,xgboost_depth2,36,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,37,4,138,ok,,0.2246376811594203,0.2020783102046162,0.24715501792114697,0.25612554112554115
foundation_backbone,mae_flatten,logreg_C0p1,37,4,138,ok,,0.21739130434782608,0.20763894490602566,0.23732905539412388,0.24445887445887446
foundation_backbone,mae_flatten,xgboost_depth2,37,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,38,4,138,ok,,0.2318840579710145,0.2080676732303658,0.2573970840480274,0.2796645021645021
foundation_backbone,mae_flatten,logreg_C0p1,38,4,138,ok,,0.2246376811594203,0.1894325201964201,0.21954113924050633,0.27145021645021644
foundation_backbone,mae_flatten,xgboost_depth2,38,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,39,4,138,ok,,0.2318840579710145,0.22550505837181953,0.2452235794765506,0.2399025974025974
foundation_backbone,mae_flatten,logreg_C0p1,39,4,138,ok,,0.21739130434782608,0.21640432071348625,0.2413129973474801,0.2187121212121212
foundation_backbone,mae_flatten,xgboost_depth2,39,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,40,4,138,ok,,0.26811594202898553,0.22517536367301624,0.2525131456851222,0.2863636363636364
foundation_backbone,mae_flatten,logreg_C0p1,40,4,138,ok,,0.2826086956521739,0.2372284391279182,0.2634920634920635,0.30303030303030304
foundation_backbone,mae_flatten,xgboost_depth2,40,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,41,4,138,ok,,0.2318840579710145,0.22648062205796632,0.25397349172303796,0.226017316017316
foundation_backbone,mae_flatten,logreg_C0p1,41,4,138,ok,,0.2536231884057971,0.24787762401570534,0.273532086485807,0.2543506493506493
foundation_backbone,mae_flatten,xgboost_depth2,41,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,42,4,138,ok,,0.391304347826087,0.309841628959276,0.2962571507426736,0.35250000000000004
foundation_backbone,mae_flatten,logreg_C0p1,42,4,138,ok,,0.391304347826087,0.3073974706983987,0.28917892156862746,0.34704545454545455
foundation_backbone,mae_flatten,xgboost_depth2,42,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,43,4,138,ok,,0.3115942028985507,0.2183610146186134,0.2242755765819042,0.2357142857142857
foundation_backbone,mae_flatten,logreg_C0p1,43,4,138,ok,,0.34057971014492755,0.2532106782106782,0.2558823529411765,0.26904761904761904
foundation_backbone,mae_flatten,xgboost_depth2,43,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,44,4,138,ok,,0.2318840579710145,0.23532128387597875,0.2848230201171378,0.2691774891774892
foundation_backbone,mae_flatten,logreg_C0p1,44,4,138,ok,,0.2246376811594203,0.23291289592760184,0.29514423076923074,0.24931818181818183
foundation_backbone,mae_flatten,xgboost_depth2,44,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,45,4,138,ok,,0.2463768115942029,0.23563856161747726,0.2800884149120409,0.2816341991341992
foundation_backbone,mae_flatten,logreg_C0p1,45,4,138,ok,,0.2536231884057971,0.24166265800301945,0.2848053960441163,0.2899675324675325
foundation_backbone,mae_flatten,xgboost_depth2,45,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,46,4,138,ok,,0.2391304347826087,0.21380291954180047,0.23435897435897435,0.2531493506493506
foundation_backbone,mae_flatten,logreg_C0p1,46,4,138,ok,,0.2463768115942029,0.20595894456384292,0.22962178440179665,0.25436147186147184
foundation_backbone,mae_flatten,xgboost_depth2,46,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,47,4,138,ok,,0.36231884057971014,0.32469088475112573,0.33495819039451113,0.3370887445887446
foundation_backbone,mae_flatten,logreg_C0p1,47,4,138,ok,,0.36231884057971014,0.2905225726654298,0.3379166666666667,0.3167965367965368
foundation_backbone,mae_flatten,xgboost_depth2,47,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,48,4,138,ok,,0.391304347826087,0.34231251326533474,0.3489712918660287,0.355551948051948
foundation_backbone,mae_flatten,logreg_C0p1,48,4,138,ok,,0.39855072463768115,0.3406522539613927,0.3498460226310923,0.35630952380952385
foundation_backbone,mae_flatten,xgboost_depth2,48,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,49,4,138,ok,,0.2463768115942029,0.20281222668251442,0.26314102564102565,0.2886147186147186
foundation_backbone,mae_flatten,logreg_C0p1,49,4,138,ok,,0.2391304347826087,0.19426390823876316,0.16747531221215434,0.288452380952381
foundation_backbone,mae_flatten,xgboost_depth2,49,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,50,4,138,ok,,0.21014492753623187,0.20416756951968218,0.2381662912912913,0.22634199134199134
foundation_backbone,mae_flatten,logreg_C0p1,50,4,138,ok,,0.2536231884057971,0.23186504506729225,0.2629748321174044,0.2708874458874459
foundation_backbone,mae_flatten,xgboost_depth2,50,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,51,4,138,ok,,0.3333333333333333,0.29206864564007423,0.3755605591518904,0.3551298701298701
foundation_backbone,mae_flatten,logreg_C0p1,51,4,138,ok,,0.38405797101449274,0.3264241056038675,0.4207135695187166,0.38316017316017315
foundation_backbone,mae_flatten,xgboost_depth2,51,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,52,4,138,ok,,0.2971014492753623,0.2938399931559135,0.3641456582633053,0.3143290043290043
foundation_backbone,mae_flatten,logreg_C0p1,52,4,138,ok,,0.3188405797101449,0.3145857051133329,0.3715837621497999,0.3214393939393939
foundation_backbone,mae_flatten,xgboost_depth2,52,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,53,4,138,ok,,0.2391304347826087,0.22106765830837702,0.31948517020559486,0.2524025974025974
foundation_backbone,mae_flatten,logreg_C0p1,53,4,138,ok,,0.2391304347826087,0.22130659586211904,0.3165870024818458,0.2561904761904762
foundation_backbone,mae_flatten,xgboost_depth2,53,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,54,4,138,ok,,0.2753623188405797,0.2528036175710594,0.2727987290487291,0.2646320346320346
foundation_backbone,mae_flatten,logreg_C0p1,54,4,138,ok,,0.26811594202898553,0.21484765234765235,0.2006509500351865,0.24751082251082251
foundation_backbone,mae_flatten,xgboost_depth2,54,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,55,4,138,ok,,0.2246376811594203,0.21423010332516468,0.3184491978609626,0.23757575757575758
foundation_backbone,mae_flatten,logreg_C0p1,55,4,138,ok,,0.2318840579710145,0.22017655296701857,0.33333333333333337,0.246504329004329
foundation_backbone,mae_flatten,xgboost_depth2,55,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,56,4,138,ok,,0.15942028985507245,0.14194846034468678,0.15865492532159198,0.1986147186147186
foundation_backbone,mae_flatten,logreg_C0p1,56,4,138,ok,,0.18115942028985507,0.17103362249436505,0.18561338353005022,0.22918831168831172
foundation_backbone,mae_flatten,xgboost_depth2,56,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,57,4,138,ok,,0.26811594202898553,0.2022152234913146,0.36484115694642005,0.29089826839826843
foundation_backbone,mae_flatten,logreg_C0p1,57,4,138,ok,,0.2898550724637681,0.20970172238863657,0.29952830188679247,0.30074675324675326
foundation_backbone,mae_flatten,xgboost_depth2,57,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,58,4,138,ok,,0.12318840579710146,0.14241073287373823,0.14198717948717948,0.14587662337662338
foundation_backbone,mae_flatten,logreg_C0p1,58,4,138,ok,,0.10869565217391304,0.12934766493699038,0.1278779069767442,0.1324025974025974
foundation_backbone,mae_flatten,xgboost_depth2,58,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,59,4,138,ok,,0.26811594202898553,0.24947831495363587,0.26608578040466585,0.27316017316017316
foundation_backbone,mae_flatten,logreg_C0p1,59,4,138,ok,,0.2608695652173913,0.24254807692307692,0.25461794847833535,0.2577056277056277
foundation_backbone,mae_flatten,xgboost_depth2,59,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,60,4,138,ok,,0.2971014492753623,0.25454634985589153,0.28747294372294374,0.3012012987012987
foundation_backbone,mae_flatten,logreg_C0p1,60,4,138,ok,,0.34782608695652173,0.285984398511127,0.29272073412698413,0.32756493506493506
foundation_backbone,mae_flatten,xgboost_depth2,60,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,61,4,138,ok,,0.2536231884057971,0.24459324896339327,0.2568403298350824,0.26404761904761903
foundation_backbone,mae_flatten,logreg_C0p1,61,4,138,ok,,0.2463768115942029,0.23207776029373195,0.2487174081101975,0.2589069264069264
foundation_backbone,mae_flatten,xgboost_depth2,61,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,62,4,138,ok,,0.32608695652173914,0.3066969090996551,0.3112726645335341,0.31698051948051953
foundation_backbone,mae_flatten,logreg_C0p1,62,4,138,ok,,0.3115942028985507,0.28980538284542223,0.2929549114331723,0.3003138528138528
foundation_backbone,mae_flatten,xgboost_depth2,62,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,63,4,138,ok,,0.2391304347826087,0.21445974627839276,0.2551734331888057,0.28060606060606064
foundation_backbone,mae_flatten,logreg_C0p1,63,4,138,ok,,0.2608695652173913,0.24075968551671878,0.28909533449007135,0.2986255411255411
foundation_backbone,mae_flatten,xgboost_depth2,63,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,64,4,138,ok,,0.35507246376811596,0.2788504249540962,0.2889120290022754,0.2970021645021645
foundation_backbone,mae_flatten,logreg_C0p1,64,4,138,ok,,0.38405797101449274,0.3226812960698579,0.335338608957795,0.3335281385281385
foundation_backbone,mae_flatten,xgboost_depth2,64,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,65,4,138,ok,,0.427536231884058,0.3473613758572068,0.5723039215686274,0.3902922077922078
foundation_backbone,mae_flatten,logreg_C0p1,65,4,138,ok,,0.4420289855072464,0.3573334835677781,0.5734528971225857,0.4031709956709957
foundation_backbone,mae_flatten,xgboost_depth2,65,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,66,4,138,ok,,0.391304347826087,0.31285552133019673,0.2938675548589342,0.3581493506493506
foundation_backbone,mae_flatten,logreg_C0p1,66,4,138,ok,,0.3695652173913043,0.2909915973684782,0.2705882352941177,0.3302922077922078
foundation_backbone,mae_flatten,xgboost_depth2,66,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,67,4,138,ok,,0.21014492753623187,0.18281047314883858,0.24638347763347765,0.23376623376623376
foundation_backbone,mae_flatten,logreg_C0p1,67,4,138,ok,,0.21014492753623187,0.16400843658908176,0.23405103668261562,0.24195887445887446
foundation_backbone,mae_flatten,xgboost_depth2,67,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,68,4,138,ok,,0.1956521739130435,0.1491549521406544,0.18728070175438596,0.24633116883116882
foundation_backbone,mae_flatten,logreg_C0p1,68,4,138,ok,,0.2028985507246377,0.155851380712083,0.19217273954116057,0.2563311688311688
foundation_backbone,mae_flatten,xgboost_depth2,68,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
