glucose,L-lactate,L-alanine,L-valine,L-isoleucine,L-leucine,L-glutamine,L-glutamate,glycine,citrate,creatine,creatinine,pyruvate,acetate,3-hydroxybutyrate,2-hydroxybutyrate,formate,L-histidine,L-phenylalanine,L-tyrosine,L-threonine,L-proline,L-lysine,L-methionine,taurine,choline,betaine,myo-inositol,succinate,L-asparagine,L-aspartate,L-arginine,L-serine,L-tryptophan,L-ornithine,trimethylamine,TMAO,dimethylglycine,sarcosine,glycerol,L-citrulline,L-carnitine,glutathione,row
2.873795001791323e-12,8.581431994404958e-05,1.3030970241363626e-06,2.272410358152218e-07,1.08069041337605e-08,4.730774151620769e-10,9.197471042415684e-30,2.049974202915031e-11,0.00042946624435501526,5.878523738772986e-06,1.5337194769362807e-05,4.7055021524899e-05,4.627755021797782e-05,2.8031500627511997e-06,0.00044873785973548836,5.969997063249953e-06,0.00024088552639074947,1.1641248245733302e-07,0.00205571674454021,5.808195535254108e-06,0.002589644113269336,8.212506982003019e-09,4.435277545282408e-09,3.4832522759356267e-12,7.837726227475786e-10,0.11855097419552565,4.6067401406302524e-10,7.538835310597674e-11,0.00036060375415676035,1.568638175455711e-05,0.046821471240154094,1.2221898306419796e-10,3.051410046004379e-08,0.011577506200273788,1.0164071930184296e-08,0.00463253860769679,4.0247407318124264e-10,0.0010344921602947223,0.005281456513353004,1.0774888909995025e-05,0.03777125152465589,1.8687910683311245e-14,4.6734668051446185e-20,5269
2.18317255519915e-28,0.04346293310371094,0.0017071092564379035,6.62978487373715e-07,0.0018870179563207383,0.00019514827010710988,5.0791347070540265e-14,2.3687370076909385e-09,5.509707543155692e-10,0.001552835094066789,6.587743688311206e-06,2.4292918221885317e-06,0.00012994960614260087,2.2905372842710947e-11,0.0009711533768468466,0.0026370305941511804,0.00011389953374150221,9.440402766650248e-09,1.6929902092716698e-09,0.0057872332603928715,0.068509746394108,8.130083576065411e-13,6.733259977492086e-11,0.036523413745322315,0.023886791932437746,0.025872243800951253,0.13440280857813627,4.541142075836815e-12,8.612113990533809e-05,0.034648828403258114,0.004771039852846585,2.458198398161285e-11,7.766123596184617e-12,0.007533646714074768,7.983713584767029e-07,3.358964286345089e-05,0.006847963389428697,3.709769461038922e-11,6.7439867199998555e-12,1.1498602505655166e-11,0.0036516502049717694,0.008855327419144491,2.3531282295799317e-22,5278
2.5421673791063766e-13,4.88355000760302e-06,1.2400562347802957e-18,9.044794212153852e-13,0.003803139483473363,1.281331668499614e-30,1.158506284084043e-12,2.0848611645206194e-11,0.003189323770238015,8.637748126708863e-10,1.0030262662746476e-06,1.8013243461860025e-06,2.7326393108691773e-06,1.952665159198687e-07,0.0007243946548141058,4.035976425934679e-05,0.0002357854637837582,4.334860797886283e-12,1.146237907646783e-08,0.0010795231531582755,0.003240749326217277,4.608808476742844e-05,3.969291990302506e-10,1.6669623448918468e-11,1.1913877549918456e-11,0.053321688379679356,1.8103749869710084e-12,9.178704780080886e-12,0.00018338451588550855,4.841217133933253e-07,0.0672211943529029,2.5242671521291347e-12,7.251585442291006e-09,0.009535349083799051,9.608730819741705e-08,0.004365754641750267,2.1680844216079705e-12,1.0142416765012907e-05,0.005883054921648976,0.0022325018624944045,0.044426988625288384,9.138486766602155e-14,1.6489088702322872e-11,5375
3.642589769143281e-19,9.596696136457492e-05,0.0001292101152261505,2.756851191484098e-10,1.435757232362213e-10,4.208918056000132e-27,1.9996760042300104e-09,7.188643229580976e-09,0.0010410081986138985,9.991148550862454e-07,1.884788254983053e-06,3.2721677332768853e-06,2.8187240700903754e-05,1.3518307178311652e-05,0.0022917217116132653,0.00013561852342829138,0.00024268014447639285,1.3778808780890461e-12,1.5163052337019155e-09,4.997923771501823e-05,0.0025537904430354714,1.2777874978099666e-10,3.145116165652614e-08,2.2323250551889122e-09,2.6327770681265584e-12,0.030651238750290896,1.5801288671356904e-12,3.1769697531466335e-10,0.0012406641363007388,4.26293914472764e-08,0.04499410052452577,2.905082965878034e-11,6.996652089890981e-06,0.005209912321014746,1.606642248008504e-08,0.0030496942811188035,1.8293646542121863e-12,0.0001758529088464644,0.004289368986085168,1.1895744371057788e-05,0.029571764072812593,7.170766877716461e-27,3.7115764542195362e-09,5419
2.43485563557065e-13,3.569820356203249e-18,7.994099808395534e-21,7.544717427023795e-07,0.0019145378857114378,2.237392908940853e-10,1.111742270893688e-14,2.1418056218336524e-14,0.001733258954901179,1.5950820983539074e-10,8.159331133487839e-07,8.733378902285862e-06,2.3792128786092398e-07,1.1741014407207222e-09,0.00014679416316038744,1.986490563606851e-06,0.00018710808814443564,0.007279386453920272,0.007858660946972195,0.0012009121710335256,0.003136061914513786,0.011361913730260902,6.75645386887054e-12,8.364803443310997e-22,1.2334020429741811e-10,0.21987996955487107,1.6177313890814876e-11,2.5032881715066096e-13,9.502875037555934e-05,1.3219700133711772e-06,0.06499626040732472,9.792387610069057e-13,6.880964644683181e-11,0.016494325198020455,4.628550827704016e-08,0.00657571557991177,1.6258768536868255e-11,0.00046069972440821816,0.00731132213434435,0.00011628539467375084,0.060787547634603464,3.003778175472908e-14,6.247775490018389e-14,5822
1.0324036406455305e-11,8.728763641537539e-05,1.4406872197410415e-10,3.659023908104561e-07,0.004342697203725099,1.9249448261846683e-10,5.946695511517601e-20,1.6498078513385392e-13,1.4638297935435862e-05,4.411764829614214e-19,5.807049979275303e-06,3.510866592879315e-05,1.850537044494207e-06,9.360873548470388e-08,3.115365176784257e-05,1.7284766079908066e-20,0.00015140682599888244,0.009170588241915753,0.010040776222821396,2.272745186190045e-07,0.001481158049562299,0.013568615376186918,2.9783954858621406e-10,2.5329277418883714e-13,4.310995672742572e-08,0.14959355117184558,1.6047917225672026e-08,5.879806884447245e-12,0.00015994220591120312,0.000976445561549098,0.04051715703839385,1.7016447255985022e-10,2.8614741981438106e-10,0.011629790138801352,2.0568324890598856e-10,0.004524457883106263,9.606234921811387e-09,0.001545929249225183,0.003119753784190757,1.2553365515796922e-08,0.027824789010405002,4.721634754303064e-12,2.6131741335222406e-20,5920
7.332375290070059e-13,8.401350565323152e-08,1.3612084160172623e-20,3.5939974892689605e-24,4.9798319540815736e-26,2.281807914407891e-21,4.832623036906724e-12,2.106701871824308e-12,0.004111145890333387,7.078846148021396e-05,1.957949282963397e-09,2.9374653678638293e-09,1.3850907644164205e-08,1.921445038496596e-09,0.0008044268964410065,1.1561280237079615e-08,0.0001987601238691369,3.1230047065495424e-12,1.7161746201841132e-09,0.0035884985959181693,0.001701032623659599,0.005456213052607197,5.640917948132124e-12,7.726555156885961e-12,2.1244406666721267e-12,0.026852580536953892,8.010464098956356e-13,2.6946771510703196e-12,0.0010971990264472533,1.6448704291848407e-08,0.052798669872784684,2.563778097780799e-13,7.444181856792241e-09,0.021086938612386193,1.6523250764907626e-11,0.002382841779336256,1.0093183773020597e-12,1.0794259247160948e-05,0.007030509019193813,0.006437693990077449,0.029047890998611357,4.3999822602858165e-14,3.0887861780808256e-11,6046
4.552796089053132e-13,4.092500327734089e-08,5.3139539957704294e-11,1.4000114390856389e-11,1.6813824807963378e-19,1.7748127710045075e-29,1.757826614588987e-10,5.943705156009804e-11,0.004683187646778625,4.748690926017157e-07,2.8177216312276633e-08,5.71467437713587e-08,1.0652937995078994e-07,7.168108475872477e-08,0.000762828460886914,1.197365774238679e-17,0.0002014342204235741,1.5844028530010077e-11,1.9555476750620373e-09,0.0010499100249446293,0.0036119651279251344,0.01484634122560334,1.6896270975465252e-10,1.6539429639384585e-10,9.610806432114958e-12,0.043580236223558146,3.5824404865844348e-12,4.729542228816428e-11,0.00020227198747576393,2.3466244520413143e-08,0.05437425299124077,2.611565827048674e-12,0.0353752399628331,0.02229987876804237,4.668601675589907e-10,0.0032870242366617006,4.598179521229333e-12,5.716674782528839e-05,0.008662724798574037,0.006503246769145006,0.03449298036052787,3.221106883234673e-13,5.558039893827552e-10,6077
7.507722406712789e-13,3.0336821801438073e-05,3.8434836560246306e-09,0.0009881005034582753,6.690642046684058e-13,1.627182089018102e-06,3.464542602004576e-23,1.2554763325361365e-14,1.163083394852119e-06,3.1037284476552037e-06,1.611004472410366e-05,9.940070939859335e-05,6.004729356803277e-06,2.807247808764667e-07,0.000178485010724253,2.8634311582455025e-06,0.00015958906139960103,0.011315642709712538,0.005599777686479384,3.2493794582195755e-09,0.00229031017683719,0.014747166862008011,9.275117355938315e-10,2.606202557030399e-22,2.908426389773545e-11,0.16012134480073867,5.700928781715467e-21,3.0290353106533725e-13,0.00031137437952460337,8.834390621981734e-05,0.03527768682702442,4.758906021683236e-11,3.340896626296462e-11,0.01450078978396106,2.1655045755611393e-10,0.006807296580458103,3.172040902585756e-21,0.0018626900406283325,0.005479684894100454,1.7038568054080876e-09,0.0286068951399609,4.9486675938954555e-05,1.785315696516983e-13,6193
6.162514769974147e-33,5.106417283464708e-07,1.0395090436038959e-05,3.4905684801208094e-10,5.46144482856444e-14,3.2954875604112623e-21,9.3893251127038e-16,3.932646455127073e-13,0.0034432196495539067,1.0058864108789504e-08,1.5994453070628096e-07,5.892006576921669e-07,1.6927079091295364e-07,1.4603095821356664e-06,5.1819371026214634e-05,0.00012957159826692513,0.00017402684206052263,4.465736360289068e-13,6.913502492138105e-10,1.2639564349717944e-06,0.002465827864285385,0.021296390683857722,2.215285096740293e-09,2.7533000246780632e-14,2.80739676401282e-13,0.02688784059320738,3.833243829736981e-13,1.4470946076615814e-12,9.81580537806923e-05,6.823002796717514e-06,0.03079789757935066,1.7932780005152752e-12,0.0800940796354166,0.02046583223528566,5.415020212057999e-12,0.0028560694816399173,4.095909981223047e-13,0.002905362064373643,0.005269109792320431,0.0012229442187200164,0.004154006728797074,3.81953647965637e-15,1.0159710754409353e-23,6197
2.1899355929065605e-14,9.99965139356475e-06,3.3533770407486455e-09,1.9219200009172208e-11,4.516353871711195e-10,5.360457044645604e-11,5.136345272308063e-25,4.9027683133932843e-14,0.0015870620729526918,6.28124371707383e-10,3.4113844102391056e-06,2.061829355620922e-05,3.959832176558302e-07,1.1593935682081057e-08,0.0006542832262346274,0.0010582384187061695,0.0001588187699267226,3.76380582028512e-12,0.003993577609643455,0.0005260605817578786,0.0021732274581303395,0.014227180618374765,6.900746793990839e-11,2.499540087194062e-14,1.3097837941442118e-12,0.13459967775088852,6.178563758304387e-13,9.031410801728026e-14,0.0003732657761249335,0.0019040626671666463,0.0595486541835181,4.772893541927543e-13,9.339080896368488e-11,0.012148239040004167,3.7551791390809567e-06,0.0033235450907106597,6.877266825725542e-13,0.0008202119832373808,0.004182739077633954,3.287057671273855e-08,0.04091256341156524,2.4279164367256325e-15,4.198290199117152e-42,6233
3.366106030217118e-27,5.473907811987279e-07,1.1356594240312032e-18,6.082869421854114e-13,3.0652924024887435e-11,7.477094309452402e-14,8.40878012655886e-13,1.8311210718702622e-13,0.0022310273603013985,4.4502077753142705e-11,4.127113345470521e-09,2.613131171361618e-08,3.58035204442147e-07,3.3327645177538504e-09,0.0012725022036520696,0.0002854471845579017,0.0001555383234498041,1.8775062407710013e-14,7.653520572634827e-09,0.00029722976867685506,0.0018004952108473741,2.7596318625602835e-22,2.2791350986701253e-12,3.3381106487398854e-13,3.4201308113558496e-14,0.028653716011906968,1.4812251245427143e-14,1.9305616014623272e-12,0.0008416907136630441,0.0007547852732861522,0.05862854272750917,2.7888876298966742e-14,1.5647576217126142e-10,0.00922727385351918,1.370659450402914e-10,0.0032116493161804278,1.2970100831188633e-14,0.0007419556660795981,0.003894107171544704,0.0005922610487577294,0.044295457024246886,1.5682145848110944e-24,2.0442948609591378e-12,6387
1.8739942213511353e-19,0.02511066085934604,0.002640648883540194,2.7858986378636235e-10,0.0002212848099740938,0.0007641665009703981,1.0779540614760726e-23,2.451694132547075e-11,3.8173742755047094e-14,0.002326148317825226,3.013310901633129e-07,6.208479229733535e-08,2.124410280868137e-05,3.39138053413444e-15,0.001562463939072455,0.0036352892598864694,4.911485700131367e-05,9.112972833482113e-20,1.5694318982347053e-13,0.009191453959495954,0.025031007703461807,8.499210206525272e-14,6.088093414453152e-14,0.03204951771630269,1.1627484091399763e-09,0.02308862091524868,0.11949429337016883,1.474600254468527e-15,6.78301765355765e-05,0.03349482211621878,0.005483891536685282,9.15296463750388e-15,1.050490183133709e-14,0.004875977756824287,1.7087318527416673e-08,3.1077247971403855e-06,6.046729410782765e-13,2.7716208718670695e-14,1.2894144424320276e-26,9.414847577114557e-16,6.338857962025371e-10,0.008692320892748616,3.485301490736971e-34,6400
2.436055410878566e-16,1.3426460197193087e-08,2.024661072323889e-06,2.533604282822263e-14,2.368570961191002e-15,4.38866489203001e-15,5.084380405066534e-25,4.330067928772182e-14,0.002862569267111065,2.8687947132319085e-19,5.887613097383886e-09,1.3004253986749543e-08,2.6606220893511167e-07,6.62923761097602e-08,0.0003118166513773933,6.485433060961918e-10,0.00017485230508947118,2.9199310440609186e-15,5.717962354389772e-12,2.485095305590261e-05,0.0031424299710427635,2.82665311494652e-21,4.241726452529931e-11,3.0822112387732115e-15,4.8527112701773853e-14,0.0264173348800254,2.4647745239055976e-14,1.7246763411044752e-12,0.0002537746517360033,5.604297862416907e-08,0.037970377137946286,5.6506790183292615e-14,0.01012548391968007,0.02092949286102857,1.6070551583976113e-12,0.003050373379149201,2.4914248546619603e-14,0.0008923784964689758,0.006155098805281032,0.0007774431749677082,0.015931523318933476,4.129956247666086e-16,1.6008214384042444e-23,6539
9.76070860097004e-15,0.0002227676844675451,1.939026268009069e-30,4.716797812920539e-07,6.453524691457343e-17,1.5729601210040418e-13,1.5003422703080598e-32,2.4638367861826784e-15,9.621250008762646e-08,4.048107620662191e-15,3.012393502988797e-06,0.0001410699665231609,1.6320753537580274e-06,2.662754942305714e-10,6.579546763845178e-05,1.0094016853641144e-10,0.00010901167438528128,0.006106196118373225,0.007078607045722444,1.1872566652670997e-10,0.0014152658029116352,2.3564752075304743e-14,2.0538763742773556e-12,1.2038807668787275e-16,1.9220761463976442e-12,0.10772441836428823,8.906140620923016e-13,1.1894028661294215e-14,0.00046164080403801274,0.0006615384523925263,0.04075321113959446,9.352511548282976e-14,2.611378367628389e-13,0.01068696798891322,1.4271506975830574e-12,0.004277766937199736,8.889911027785115e-13,0.0021384683855221512,0.0038488082136632364,1.5682717729345595e-11,0.027900300367532698,1.9805942338697825e-16,4.736693733959157e-25,6895
9.945172373128385e-12,5.400686180665069e-09,3.3095840815262867e-28,1.432678643873015e-10,0.002795820327033338,1.1300561926697843e-12,1.7367709945985775e-12,8.583457635282488e-14,0.0030136123954491857,0.00042907195965475307,1.0201146715933052e-08,6.093815981484628e-08,3.1454262382482316e-08,7.608987948718543e-10,3.8821242668735936e-05,3.623673417551507e-11,0.00021013132680068182,0.0035603944955586125,0.004810034589839902,0.0026505547607534327,0.002334416952768752,0.012861163711692965,1.3457709816789531e-12,2.1457353336134832e-12,4.639855581622423e-11,0.13527507497254876,9.517796073246976e-12,1.3423097625912746e-12,0.00015586836472107081,7.395383109985372e-08,0.05477680200896166,4.834192439141826e-13,6.720401843239684e-11,0.023624444586560076,1.6368911705689354e-19,0.005198402466848693,1.0598380197491196e-11,3.3760684311185275e-05,0.008762446597535735,0.0022302590299771528,0.05050269593396656,6.432971959312931e-14,1.8824807280562286e-10,6906
6.050464633516969e-14,0.0023746633753332362,0.0019365072706596415,2.020906723074972e-12,2.939192046298712e-17,2.675099012372585e-13,1.553304772688591e-22,4.119080451569703e-13,9.459656423498636e-10,1.1732668637415593e-11,0.00014746463510979663,0.0003088573724771322,5.02058041787874e-05,0.00015596403750852794,0.001722759983042991,0.002124029511585258,0.00011416230019994118,1.0617749801814677e-13,9.42220110368049e-11,1.0624280819398537e-09,0.0002471436627989352,2.0704938537664359e-13,0.0004660411318871849,2.2481258408518357e-14,1.5488603236879212e-12,0.01933466438173794,1.1802803702261344e-12,3.743957212379199e-12,0.0011717760100468035,2.796551498485876e-05,0.018389155002543112,2.7519950348303638e-12,9.793739709443398e-11,0.008848352414417362,1.2897848927140736e-09,0.004541819729171689,9.46873640362574e-13,0.0023797997909225455,0.0005026877031743851,9.885607970062237e-11,0.007059006911651839,6.660066752863087e-26,4.005247322671765e-40,7215
5.60843661112069e-16,0.0008419974092801137,0.0009161279555057367,4.328347844739716e-15,1.828173118014557e-23,1.1137445124936776e-14,5.259141160796817e-32,3.0198438811518206e-14,2.517491929234552e-05,1.0806472862838784e-12,2.4299392096622354e-06,1.6716130847876202e-05,2.6516500225761185e-08,1.7747364187424166e-06,0.0007110089350782344,0.0004247886328362878,9.894729728208798e-05,1.2823768584926066e-15,1.9030720798972086e-11,4.068436032191964e-10,0.0014618838338461427,8.772852407477178e-10,5.751828214338014e-08,2.691822657821238e-16,3.2858264831598115e-14,0.01613716377312665,1.9097135983005437e-14,1.047790702955639e-13,0.0006968595466343638,2.4591506125100635e-28,0.026301908887672483,2.69854022800614e-14,0.024043264362195945,0.01801704997308672,5.3274370438603824e-12,0.002328124788103624,1.3698251117968557e-14,0.001995444014455838,0.0026037851061520042,4.5455561819353687e-10,0.00026365104165282046,3.158705872887837e-17,5.138875845335023e-25,7224
0.05817504001231626,4.7119724983075246e-09,0.0005307428296351235,1.5343077156178974e-09,7.635154986550263e-18,5.994448292949923e-11,5.679601380340071e-12,3.170901447210163e-10,0.00010498175317593953,0.001469685430497136,5.895368490435021e-07,2.945127720065616e-07,0.0002881380625587121,1.3012229099410914e-05,1.163328528996544e-06,0.0002949273023490471,0.0002398120843616482,0.0066258676018635014,2.7892719905890106e-07,0.00849050707216035,0.030027592115627586,3.540855882189399e-11,1.4954457139508667e-07,0.0029557047397479525,0.015558622576891126,0.019769251276207267,0.021841864531329865,0.007222809894830067,3.0880641176869576e-06,0.03764730434739735,3.262315127483901e-17,4.081724039370066e-09,3.2967221231142706e-11,0.010587050180025225,0.003537083667137276,5.302593080390284e-06,5.493488098540033e-10,8.694036288406867e-11,0.0005948931753580501,0.043845653498052646,1.6860881484036125e-05,0.06359610392272323,0.014788419193091335,7586
0.02849821258772709,2.4909927324060065e-09,0.002317778168717028,7.519164078455992e-09,3.5690319420796297e-09,2.606215737628401e-10,2.6943296337465756e-13,3.097767685722677e-11,3.0693936990514826e-07,0.011801759453923491,0.0007207861069205256,0.0006998249977359884,5.411949423657185e-06,1.0932233503092823e-11,0.004169106898561422,0.004835424029679133,0.00026864006393525607,0.024166208133540937,5.055466916445799e-10,0.013451338489930987,0.022136700878825636,9.30707209005849e-11,7.80428881384893e-11,5.697278574702946e-13,0.010913922546734987,0.010638158120819108,4.031226337388328e-09,9.923116653609135e-11,0.0007890206240485919,0.024453346622630136,0.010812536910510304,2.8623304735774927e-11,6.993062268714653e-12,0.01174967279899801,4.39457361323578e-08,0.00043838792514423134,2.8601051466771725e-10,2.2757319144139056e-12,1.6348691926470318e-10,2.3962501873973813e-09,3.908570134805189e-14,0.0204481377723192,7.1621741840751805e-50,7622
0.010662461127514953,0.023453851773958895,0.0016891747787523296,0.0001217952298632027,0.0007914812188584834,0.0010017375705266547,3.087535666124602e-24,1.3306576077286064e-05,7.45562465887675e-09,0.007886137539970745,0.0005627542337098021,0.00014945212790691998,0.002410295278455202,2.3193527500686013e-09,0.002515316283898426,0.003021953801074032,0.00022288039802105652,3.962153981715291e-08,5.05903211025458e-07,0.0027012144991888543,0.026878031112166478,1.580482252087702e-11,1.0692238442333275e-08,0.030584623604330678,0.013801685671791183,6.837986743794057e-11,3.7396296814766713e-07,1.0881814784761273e-08,0.0008882525696767288,0.0027319714551856432,0.01949810286355627,7.972217921476218e-09,6.459116949248743e-10,0.006648842761984607,5.60737581785492e-06,0.0001234498944318529,1.5514495834366811e-06,0.00028782380085751706,4.430327772245353e-09,7.644052380475913e-11,0.013427844888360454,2.0328790734103208e-20,3.334590341482964e-29,7655
0.02317452501166144,1.2742507744149422e-10,0.00015640089268759695,1.1158314151520828e-08,0.003209577499798958,2.0729006080625726e-08,4.599598962717368e-19,7.033359340804593e-11,7.30732523517731e-05,2.865086084315327e-12,1.920307269117453e-08,1.5177771623612994e-19,0.0023402013672581333,2.2405198682937737e-05,0.0001517612104123177,2.1622992452994993e-05,0.00017116556698816506,3.103826721793671e-08,1.0676740007550846e-06,6.489891216612941e-05,0.039483795146191054,2.7129179126201303e-11,8.045260129878878e-09,0.18161015560778904,0.019006143867143693,3.6223610804456474e-09,0.008789218408537995,0.006510793573812144,0.0005385954284661343,0.003283875747188276,5.744425656392609e-40,0.0006295694262266115,3.797752077685745e-11,0.01000088988161686,0.017887822165456632,6.436744169568392e-06,0.005491668266243772,1.58134374074664e-05,0.0019234227239153423,0.008529815385536146,0.03128899588336758,9.312866550452344e-09,1.7974727285466891e-12,7940
0.053296172893654674,3.0994196449416245e-06,0.00332531148267726,7.6926472596454e-15,1.5034892350980806e-30,1.3277842346781681e-14,1.7597496096799258e-14,0.0005228756514746918,1.1125132989970225e-05,1.498488548625127e-25,1.1522557923823893e-08,1.6499304606464895e-11,9.997468582829228e-06,3.888900736052277e-15,0.0014655323993056537,0.00347644551134151,4.951190433585994e-05,1.5989161730073914e-14,1.6876313893490469e-15,0.004696889996455361,0.0015125301047651074,1.8371344595445095e-12,1.0011067735312048e-13,0.17338116701118167,1.5588277299011744e-15,0.02169785492185705,2.2964007219680674e-16,7.778274059165667e-15,0.0007034566932366473,0.050084955598628064,0.0007147020449511021,1.2450730098482324e-16,2.0603145507990366e-14,0.006331574930293925,0.016029656431123727,5.720382727213874e-11,0.08752983227345205,3.2915418828303677e-15,8.610950176677018e-21,9.216270565386123e-09,7.29884212946098e-11,0.00196828102898783,3.800235154714694e-19,7950
0.02613654832399177,0.02728311706499358,0.0020972658739178934,0.0005035156425059194,0.0072735107649269685,3.283058548646099e-11,8.86712922366434e-19,7.407883552880493e-14,3.1204963367659963e-10,0.0076065630529899226,2.2170819382289367e-07,1.0375028674267853e-08,8.99891849609591e-05,5.713292021319612e-16,0.0006267545198852662,0.0031249457534884063,6.886416187138711e-05,2.571494954052624e-20,2.735516102951007e-13,0.001834955367249341,0.047704486474356746,1.1963362587286486e-30,9.315441696228679e-15,0.0040095924637000265,0.034422271449654325,5.333181368737025e-18,1.6139597114157285e-12,0.004461603744712578,0.00020400736685390546,0.00023643238875697005,0.009408736199849074,1.1496016126677896e-15,2.835733362180426e-15,0.011242187981516818,1.1458039670635535e-18,6.71162782697723e-10,6.673694467712438e-13,2.4506585976166613e-10,3.963849021286883e-14,0.009190388864979306,4.66053179874975e-09,6.347925011859694e-23,1.4051982131174483e-19,8032
0.014630124757366391,0.014375723652432051,0.0015390730257859163,2.4362761780266778e-06,0.005946792097125248,1.0966871643651926e-05,7.810859705339327e-27,8.741648170759705e-11,4.954995630930643e-08,1.7423419378057454e-09,2.8579472098080977e-05,2.2423885655531835e-06,0.0009598789852229353,1.0708779440496069e-11,0.000793342870688962,0.0025399085598877143,0.00013936520582257593,5.479245484881345e-09,2.0181887410805445e-06,0.0014852871413648877,0.024018096216308307,6.5310522167502e-29,7.53379873838703e-11,0.06767207681750596,0.03463479839932201,4.450175679609e-11,0.0007470499876618365,2.1106097264808848e-07,0.0005327257013994049,0.004016671402214499,0.008988777374825273,1.2103428181663874e-10,3.675026284260657e-10,0.011820123862324812,0.004699114905427094,7.4079606965211605e-06,0.0006781344313501471,1.1749321085728303e-05,2.1982463705404357e-09,0.009477802772691248,8.538439669589601e-09,3.635842603974781e-18,4.832810509869946e-14,8094
0.004073647905775307,0.025192017762798967,0.0020426579634902327,4.4272447045861686e-05,0.0028840315705278654,0.000368864873394941,6.90325476478753e-23,8.96711853515455e-09,4.95156551075842e-07,0.007033260377822534,0.0006889767475690214,0.0002468271040413637,0.0004898663078519208,8.675972394406488e-10,0.002502261623378171,0.0038534406718700653,0.000233306476947041,2.0967514668525928e-06,4.286765680619234e-05,0.003020597101486812,0.04035994195955376,4.0423241906054466e-20,2.08788685067304e-09,0.03028414634461225,0.02166588451372929,2.4619525175984795e-08,1.0511341724366613e-05,2.1240692856823502e-08,0.0008717841849577543,0.004195977605818684,0.013590451006933216,1.0753315371388817e-08,1.5919155235413384e-09,0.007560934346519608,0.001381230336585195,0.00019167490192411652,0.00036199261828500506,9.698160640883645e-05,6.822283670833287e-09,5.905867103714758e-09,0.009780410434139533,1.5820905727515416e-07,1.3671871933150324e-11,8533
0.02522034944591289,0.030743249964601982,0.0020722501849493647,1.2434377073831547e-05,0.002547886984569773,3.836880705705207e-09,1.7337399802667568e-10,5.1744651823322956e-09,7.979583282966854e-08,0.003978476737771049,8.782891518555497e-06,4.192457835056193e-06,0.0007768091910626111,6.485748762260813e-10,0.0020353274973759217,6.008174101464203e-17,0.0002509845882178031,7.152859612235311e-09,3.0151916952055296e-09,0.004295620759874502,0.04288794091272664,3.601526728788904e-10,7.841900302611817e-10,1.563408239596924e-09,0.05855867332011388,0.013969716123576992,4.006141549677397e-09,4.5775680719477756e-08,0.00048579149627783156,0.023411507026608668,1.5378068399120286e-09,0.07868481578576694,3.560099663694203e-09,0.011404220035288085,3.2965450012782226e-09,2.7349800004306045e-05,7.716404088705788e-10,9.277355637069337e-09,6.775683988524269e-07,0.029264656418387915,2.8307198326683897e-31,1.1239621721265283e-07,1.791547522167083e-21,8747
0.01427877759445143,0.03356774692417409,0.0010813876375349758,3.6135617133082286e-05,0.004352499350159448,5.479090708344007e-07,1.866189474568335e-12,3.0419199938008663e-09,3.431059757647607e-05,0.0024638778995223925,5.81172404795502e-05,1.2640006913598723e-05,0.0004791024034346268,2.178099219393309e-09,0.00034315071566708806,0.0013975124671963186,0.00016395955574927956,5.425644295878054e-08,7.956930314986319e-07,0.00016746660681292278,0.050933944396142794,1.2180387102260555e-10,1.7917705581959496e-09,0.034739708854747794,0.02895021376485292,7.337620681770262e-09,0.0018818405058251486,0.0013580254306632352,0.000595923340275222,0.0034348015906021886,0.007905747131556867,2.810419807464592e-09,5.364250473193898e-09,0.01097822312300355,6.731590627518898e-06,1.9767081935051235e-06,0.002066666371192635,1.4169833510108365e-06,4.11727930310785e-08,0.0004920799328802582,0.005633824897133343,1.6912354486488635e-08,5.791604397923014e-25,8931
0.006679060466671163,0.01591955853026586,0.0014966483508062625,0.00010704041886005198,0.0026741525001891886,0.0001495173603696253,8.716194290969064e-17,1.7631324670910377e-06,4.6754731677858444e-05,0.0008264244646765228,0.00026635570135589715,0.00019411896370886167,0.0006777264479697211,3.0475044156009666e-09,0.0012802807922423604,0.00199963075866716,0.00022695879954717673,6.597216791743687e-08,3.7884788124820605e-05,0.001478667634394457,0.02649971239951545,3.857109454105114e-10,5.355485879180147e-09,0.04614884795290931,0.022807287625186842,6.619941626023721e-09,0.0007225901333873317,5.913259157904476e-07,0.0008742333855298853,0.00490297009308141,0.011794748993906775,2.8058274328902827e-09,2.418239989801344e-08,0.008262789490106991,6.715975684567463e-05,4.691840209415207e-05,0.007107744308077818,7.028639069119985e-05,2.0433239118534454e-08,1.5204533935661281e-05,5.755564893077788e-12,6.492360918992045e-08,2.1542450258046957e-25,9089
